"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3"
"1499","aspasia",3,"maatschappij,",99,3,-39.5712831020355,13,-2.41230544635858,0.684297144232589,1.05141456795637,0.98840561359969,2.49102885112942,0.888563488364776,-1.0343949469528,-1.0343949469528
"1500","aspasia",3,"was",100,3,-5.75099658966064,3,0.740502956625109,-2.41230544635858,0.684297144232589,1.05141456795637,-0.713901874399868,2.49102885112942,0.888563488364776,-1.0343949469528
"1501","aspasia",3,"waarschijnlijk",101,3,-8.88276469707489,14,0.448552005776744,0.740502956625109,-2.41230544635858,0.684297144232589,2.81152192368235,-0.713901874399868,2.49102885112942,0.888563488364776
"1502","aspasia",3,"een",102,3,-4.25835876166821,3,0.879650242825182,0.448552005776744,0.740502956625109,-2.41230544635858,-0.713901874399868,2.81152192368235,-0.713901874399868,2.49102885112942
"1503","aspasia",3,"duidelijk",103,3,-14.2413231283426,9,-0.0509856916285783,0.879650242825182,0.448552005776744,0.740502956625109,1.2090565609177,-0.713901874399868,2.81152192368235,-0.713901874399868
"1504","aspasia",3,"voorbeeld",104,3,-18.610924243927,9,-0.458330410895238,-0.0509856916285783,0.879650242825182,0.448552005776744,1.2090565609177,1.2090565609177,-0.713901874399868,2.81152192368235
"1505","aspasia",3,"hiervan.",105,3,-25.2921504974365,8,-1.08117038200525,-0.458330410895238,-0.0509856916285783,0.879650242825182,0.888563488364776,1.2090565609177,1.2090565609177,-0.713901874399868
"1506","aspasia",3,"Als",0,4,-6.50617861747742,3,0.670103072750329,-1.08117038200525,-0.458330410895238,-0.0509856916285783,-0.713901874399868,0.888563488364776,1.2090565609177,1.2090565609177
"1507","aspasia",3,"vreemdelinge",1,4,-33.2843089103699,12,-1.8262186001229,0.670103072750329,-1.08117038200525,-0.458330410895238,2.17053577857649,-0.713901874399868,0.888563488364776,1.2090565609177
"1508","aspasia",3,"en",2,4,-3.79155325889587,2,0.923166973860595,-1.8262186001229,0.670103072750329,-1.08117038200525,-1.0343949469528,2.17053577857649,-0.713901874399868,0.888563488364776
"1509","aspasia",3,"mogelijk",3,4,-8.64068907499313,8,0.471118877147796,0.923166973860595,-1.8262186001229,0.670103072750329,0.888563488364776,-1.0343949469528,2.17053577857649,-0.713901874399868
"1510","aspasia",3,"hetaere",4,4,-10.2895460724831,7,0.317408464460944,0.471118877147796,0.923166973860595,-1.8262186001229,0.568070415811847,0.888563488364776,-1.0343949469528,2.17053577857649
"1511","aspasia",3,"was",5,4,-3.78363513946533,3,0.923905119986806,0.317408464460944,0.471118877147796,0.923166973860595,-0.713901874399868,0.568070415811847,0.888563488364776,-1.0343949469528
"1512","aspasia",3,"Aspasia",6,4,-11.5998081471771,7,0.195262684362521,0.923905119986806,0.317408464460944,0.471118877147796,0.568070415811847,-0.713901874399868,0.568070415811847,0.888563488364776
"1513","aspasia",3,"vrijgesteld",7,4,-18.6902641952038,11,-0.46572667186382,0.195262684362521,0.923905119986806,0.317408464460944,1.85004270602356,0.568070415811847,-0.713901874399868,0.568070415811847
"1514","aspasia",3,"van",8,4,-3.43317079544067,3,0.956576248552875,-0.46572667186382,0.195262684362521,0.923905119986806,-0.713901874399868,1.85004270602356,0.568070415811847,-0.713901874399868
"1515","aspasia",3,"de",9,4,-1.50878190994263,2,1.13597240613973,0.956576248552875,-0.46572667186382,0.195262684362521,-1.0343949469528,-0.713901874399868,1.85004270602356,0.568070415811847
"1516","aspasia",3,"wettelijke",10,4,-26.7768588066101,10,-1.21957845940074,1.13597240613973,0.956576248552875,-0.46572667186382,1.52954963347063,-1.0343949469528,-0.713901874399868,1.85004270602356
"1517","aspasia",3,"bepalingen",11,4,-20.0783469080925,10,-0.595127078913318,-1.21957845940074,1.13597240613973,0.956576248552875,1.52954963347063,1.52954963347063,-1.0343949469528,-0.713901874399868
"1518","aspasia",3,"die",12,4,-6.03267192840576,3,0.714244504480301,-0.595127078913318,-1.21957845940074,1.13597240613973,-0.713901874399868,1.52954963347063,1.52954963347063,-1.0343949469528
"1519","aspasia",3,"getrouwde",13,4,-16.1551575660706,9,-0.22939793822443,0.714244504480301,-0.595127078913318,-1.21957845940074,1.2090565609177,-0.713901874399868,1.52954963347063,1.52954963347063
"1520","aspasia",3,"vrouwen",14,4,-6.79624384641647,7,0.643062494874745,-0.22939793822443,0.714244504480301,-0.595127078913318,0.568070415811847,1.2090565609177,-0.713901874399868,1.52954963347063
"1521","aspasia",3,"traditioneel",15,4,-19.4627408981323,12,-0.537738806923974,0.643062494874745,-0.22939793822443,0.714244504480301,2.17053577857649,0.568070415811847,1.2090565609177,-0.713901874399868
"1522","aspasia",3,"aan",16,4,-8.62222814559937,3,0.472839849360679,-0.537738806923974,0.643062494874745,-0.22939793822443,-0.713901874399868,2.17053577857649,0.568070415811847,1.2090565609177
"1523","aspasia",3,"hun",17,4,-8.78274631500244,3,0.457875959769135,0.472839849360679,-0.537738806923974,0.643062494874745,-0.713901874399868,-0.713901874399868,2.17053577857649,0.568070415811847
"1524","aspasia",3,"huis",18,4,-10.2713817358017,4,0.319101787588253,0.457875959769135,0.472839849360679,-0.537738806923974,-0.393408801846939,-0.713901874399868,-0.713901874399868,2.17053577857649
"1525","aspasia",3,"bonden,",19,4,-16.7531319856644,7,-0.285142550978519,0.319101787588253,0.457875959769135,0.472839849360679,0.568070415811847,-0.393408801846939,-0.713901874399868,-0.713901874399868
"1526","aspasia",3,"zodat",20,4,-16.619900226593,5,-0.272722366146827,-0.285142550978519,0.319101787588253,0.457875959769135,-0.0729157292940105,0.568070415811847,-0.393408801846939,-0.713901874399868
"1527","aspasia",3,"ze",21,4,-3.81402325630188,2,0.921072266690957,-0.272722366146827,-0.285142550978519,0.319101787588253,-1.0343949469528,-0.0729157292940105,0.568070415811847,-0.393408801846939
"1528","aspasia",3,"mocht",22,4,-12.5501034259796,5,0.106673874234374,0.921072266690957,-0.272722366146827,-0.285142550978519,-0.0729157292940105,-1.0343949469528,-0.0729157292940105,0.568070415811847
"1529","aspasia",3,"deelnemen",23,4,-24.0871896743774,9,-0.968841037698347,0.106673874234374,0.921072266690957,-0.272722366146827,1.2090565609177,-0.0729157292940105,-1.0343949469528,-0.0729157292940105
"1530","aspasia",3,"aan",24,4,-4.68111175298691,3,0.840240192797119,-0.968841037698347,0.106673874234374,0.921072266690957,-0.713901874399868,1.2090565609177,-0.0729157292940105,-1.0343949469528
"1531","aspasia",3,"het",25,4,-3.80764666199684,3,0.921666708139583,0.840240192797119,-0.968841037698347,0.106673874234374,-0.713901874399868,-0.713901874399868,1.2090565609177,-0.0729157292940105
"1532","aspasia",3,"publieke",26,4,-18.6614887714386,8,-0.463044157692537,0.921666708139583,0.840240192797119,-0.968841037698347,0.888563488364776,-0.713901874399868,-0.713901874399868,1.2090565609177
"1533","aspasia",3,"leven",27,4,-8.35294008255005,5,0.497943529889655,-0.463044157692537,0.921666708139583,0.840240192797119,-0.0729157292940105,0.888563488364776,-0.713901874399868,-0.713901874399868
"1534","aspasia",3,"van",28,4,-3.21730875968933,3,0.976699426396238,0.497943529889655,-0.463044157692537,0.921666708139583,-0.713901874399868,-0.0729157292940105,0.888563488364776,-0.713901874399868
"1535","aspasia",3,"de",29,4,-1.44014096260071,2,1.14237128024416,0.976699426396238,0.497943529889655,-0.463044157692537,-1.0343949469528,-0.713901874399868,-0.0729157292940105,0.888563488364776
"1536","aspasia",3,"polis.",30,4,-9.81119832396507,6,0.362001191389026,1.14237128024416,0.976699426396238,0.497943529889655,0.247577343258918,-1.0343949469528,-0.713901874399868,-0.0729157292940105
"1537","aspasia",3,"Ze",31,4,-3.07465553283691,2,0.989997903100995,0.362001191389026,1.14237128024416,0.976699426396238,-1.0343949469528,0.247577343258918,-1.0343949469528,-0.713901874399868
"1538","aspasia",3,"werd",32,4,-5.81863737106323,4,0.734197320393659,0.989997903100995,0.362001191389026,1.14237128024416,-0.393408801846939,-1.0343949469528,0.247577343258918,-1.0343949469528
"1539","aspasia",3,"de",33,4,-4.188796043396,2,0.886135046631405,0.734197320393659,0.989997903100995,0.362001191389026,-1.0343949469528,-0.393408801846939,-1.0343949469528,0.247577343258918
"1540","aspasia",3,"minnares",34,4,-21.0758543014526,8,-0.688117115844952,0.886135046631405,0.734197320393659,0.989997903100995,0.888563488364776,-1.0343949469528,-0.393408801846939,-1.0343949469528
"1541","aspasia",3,"van",35,4,-3.25961589813232,3,0.972755453256316,-0.688117115844952,0.886135046631405,0.734197320393659,-0.713901874399868,0.888563488364776,-1.0343949469528,-0.393408801846939
"1542","aspasia",3,"de",36,4,-1.28872168064117,2,1.15648694967709,0.972755453256316,-0.688117115844952,0.886135046631405,-1.0343949469528,-0.713901874399868,0.888563488364776,-1.0343949469528
"1543","aspasia",3,"staatsman",37,4,-10.0182667970657,9,0.342697770593171,1.15648694967709,0.972755453256316,-0.688117115844952,1.2090565609177,-1.0343949469528,-0.713901874399868,0.888563488364776
"1544","aspasia",3,"Perikles",38,4,-3.93861182406545,8,0.909457820928738,0.342697770593171,1.15648694967709,0.972755453256316,0.888563488364776,1.2090565609177,-1.0343949469528,-0.713901874399868
"1545","aspasia",3,"in",39,4,-3.80557012557983,2,0.921860287855776,0.909457820928738,0.342697770593171,1.15648694967709,-1.0343949469528,0.888563488364776,1.2090565609177,-1.0343949469528
"1546","aspasia",3,"de",40,4,-2.39079618453979,2,1.05374891535162,0.921860287855776,0.909457820928738,0.342697770593171,-1.0343949469528,-1.0343949469528,0.888563488364776,1.2090565609177
"1547","aspasia",3,"vroege",41,4,-17.3186717033386,6,-0.337863522855915,1.05374891535162,0.921860287855776,0.909457820928738,0.247577343258918,-1.0343949469528,-1.0343949469528,0.888563488364776
"1548","aspasia",3,"jaren",42,4,-14.712306022644,5,-0.0948918491435878,-0.337863522855915,1.05374891535162,0.921860287855776,-0.0729157292940105,0.247577343258918,-1.0343949469528,-1.0343949469528
"1549","aspasia",3,"440.",43,4,-15.6848440170288,4,-0.185554178683441,-0.0948918491435878,-0.337863522855915,1.05374891535162,-0.393408801846939,-0.0729157292940105,0.247577343258918,-1.0343949469528
"1550","aspasia",3,"In",0,5,-4.92445278167725,2,0.81755535718034,-0.185554178683441,-0.0948918491435878,-0.337863522855915,-1.0343949469528,-0.393408801846939,-0.0729157292940105,0.247577343258918
"1551","aspasia",3,"de",1,5,-2.52102184295654,2,1.04160896644876,0.81755535718034,-0.185554178683441,-0.0948918491435878,-1.0343949469528,-1.0343949469528,-0.393408801846939,-0.0729157292940105
"1552","aspasia",3,"hogere",2,5,-9.1687518954277,6,0.421891591714829,1.04160896644876,0.81755535718034,-0.185554178683441,0.247577343258918,-1.0343949469528,-1.0343949469528,-0.393408801846939
"1553","aspasia",3,"kringen",3,5,-13.5487344264984,7,0.0135790919425788,0.421891591714829,1.04160896644876,0.81755535718034,0.568070415811847,0.247577343258918,-1.0343949469528,-1.0343949469528
"1554","aspasia",3,"werd",4,5,-4.45237499475479,4,0.861563583217292,0.0135790919425788,0.421891591714829,1.04160896644876,-0.393408801846939,0.568070415811847,0.247577343258918,-1.0343949469528
"1555","aspasia",3,"Aspasia",5,5,-9.10423592384905,7,0.427905925663343,0.861563583217292,0.0135790919425788,0.421891591714829,0.568070415811847,-0.393408801846939,0.568070415811847,0.247577343258918
"1556","aspasia",3,"eerder",6,5,-13.3367166519165,6,0.033343898519222,0.427905925663343,0.861563583217292,0.0135790919425788,0.247577343258918,0.568070415811847,-0.393408801846939,0.568070415811847
"1557","aspasia",3,"opgemerkt",7,5,-31.7035503387451,9,-1.67885648638435,0.033343898519222,0.427905925663343,0.861563583217292,1.2090565609177,0.247577343258918,0.568070415811847,-0.393408801846939
"1558","aspasia",3,"door",8,5,-9.49886417388916,4,0.391117731621109,-1.67885648638435,0.033343898519222,0.427905925663343,-0.393408801846939,1.2090565609177,0.247577343258918,0.568070415811847
"1559","aspasia",3,"haar",9,5,-7.13480442762375,4,0.611501063691754,0.391117731621109,-1.67885648638435,0.033343898519222,-0.393408801846939,-0.393408801846939,1.2090565609177,0.247577343258918
"1560","aspasia",3,"vaardigheid",10,5,-24.1694355010986,11,-0.976508191360751,0.611501063691754,0.391117731621109,-1.67885648638435,1.85004270602356,-0.393408801846939,-0.393408801846939,1.2090565609177
"1561","aspasia",3,"als",11,5,-5.54417631030083,3,0.759783240203856,-0.976508191360751,0.611501063691754,0.391117731621109,-0.713901874399868,1.85004270602356,-0.393408801846939,-0.393408801846939
"1562","aspasia",3,"onderhoudend",12,5,-29.9493582248688,12,-1.51532648095245,0.759783240203856,-0.976508191360751,0.611501063691754,2.17053577857649,-0.713901874399868,1.85004270602356,-0.393408801846939
"1563","aspasia",3,"praatster",13,5,-24.9683265686035,9,-1.05098273697929,-1.51532648095245,0.759783240203856,-0.976508191360751,1.2090565609177,2.17053577857649,-0.713901874399868,1.85004270602356
"1564","aspasia",3,"en",14,5,-3.45122861862183,2,0.954892854870084,-1.05098273697929,-1.51532648095245,0.759783240203856,-1.0343949469528,1.2090565609177,2.17053577857649,-0.713901874399868
"1565","aspasia",3,"adviseuse",15,5,-20.9137239456177,9,-0.673002934358992,0.954892854870084,-1.05098273697929,-1.51532648095245,1.2090565609177,-1.0343949469528,1.2090565609177,2.17053577857649
"1566","aspasia",3,"dan",16,5,-7.23843717575073,3,0.601840169807857,-0.673002934358992,0.954892854870084,-1.05098273697929,-0.713901874399868,1.2090565609177,-1.0343949469528,1.2090565609177
"1567","aspasia",3,"alleen",17,5,-11.0136246681213,6,0.249908117297602,0.601840169807857,-0.673002934358992,0.954892854870084,0.247577343258918,-0.713901874399868,1.2090565609177,-1.0343949469528
"1568","aspasia",3,"om",18,5,-5.90300416946411,2,0.726332444653064,0.249908117297602,0.601840169807857,-0.673002934358992,-1.0343949469528,0.247577343258918,-0.713901874399868,1.2090565609177
"1569","aspasia",3,"haar",19,5,-8.60671865940094,4,0.474285680944467,0.726332444653064,0.249908117297602,0.601840169807857,-0.393408801846939,-1.0343949469528,0.247577343258918,-0.713901874399868
"1570","aspasia",3,"schoonheid.",20,5,-10.6345460414886,11,0.285246738068948,0.474285680944467,0.726332444653064,0.249908117297602,1.85004270602356,-0.393408801846939,-1.0343949469528,0.247577343258918
"1571","aspasia",3,"Volgens",21,5,-8.02408384531736,7,0.528600298800866,0.285246738068948,0.474285680944467,0.726332444653064,0.568070415811847,1.85004270602356,-0.393408801846939,-1.0343949469528
"1572","aspasia",3,"Plutarchus",22,5,-20.3377103805542,10,-0.619305565251837,0.528600298800866,0.285246738068948,0.474285680944467,1.52954963347063,0.568070415811847,1.85004270602356,-0.393408801846939
"1573","aspasia",3,"werd",23,5,-4.78794953227043,4,0.830280518204831,-0.619305565251837,0.528600298800866,0.285246738068948,-0.393408801846939,1.52954963347063,0.568070415811847,1.85004270602356
"1574","aspasia",3,"het",24,5,-3.58739884197712,3,0.942198739334615,0.830280518204831,-0.619305565251837,0.528600298800866,-0.713901874399868,-0.393408801846939,1.52954963347063,0.568070415811847
"1575","aspasia",3,"huis",25,5,-6.37094835191965,4,0.682709563160522,0.942198739334615,0.830280518204831,-0.619305565251837,-0.393408801846939,-0.713901874399868,-0.393408801846939,1.52954963347063
"1576","aspasia",3,"van",26,5,-5.1958122253418,3,0.792258577571405,0.682709563160522,0.942198739334615,0.830280518204831,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.393408801846939
"1577","aspasia",3,"Perikles",27,5,-9.01527285948396,8,0.436199276365231,0.792258577571405,0.682709563160522,0.942198739334615,0.888563488364776,-0.713901874399868,-0.393408801846939,-0.713901874399868
"1578","aspasia",3,"en",28,5,-3.55773329734802,2,0.944964232712428,0.436199276365231,0.792258577571405,0.682709563160522,-1.0343949469528,0.888563488364776,-0.713901874399868,-0.393408801846939
"1579","aspasia",3,"Aspasia",29,5,-9.67674246057868,7,0.374535490167363,0.944964232712428,0.436199276365231,0.792258577571405,0.568070415811847,-1.0343949469528,0.888563488364776,-0.713901874399868
"1580","aspasia",3,"een",30,5,-4.25628161430359,3,0.87984387949538,0.374535490167363,0.944964232712428,0.436199276365231,-0.713901874399868,0.568070415811847,-1.0343949469528,0.888563488364776
"1581","aspasia",3,"intellectueel",31,5,-19.4614553451538,13,-0.537618964585215,0.87984387949538,0.374535490167363,0.944964232712428,2.49102885112942,-0.713901874399868,0.568070415811847,-1.0343949469528
"1582","aspasia",3,"centrum",32,5,-13.9073565006256,7,-0.0198525198325005,-0.537618964585215,0.87984387949538,0.374535490167363,0.568070415811847,2.49102885112942,-0.713901874399868,0.568070415811847
"1583","aspasia",3,"in",33,5,-4.1634693145752,2,0.888496065170296,-0.0198525198325005,-0.537618964585215,0.87984387949538,-1.0343949469528,0.568070415811847,2.49102885112942,-0.713901874399868
"1584","aspasia",3,"Athene,",34,5,-9.97951525449753,7,0.346310282539009,0.888496065170296,-0.0198525198325005,-0.537618964585215,0.568070415811847,-1.0343949469528,0.568070415811847,2.49102885112942
"1585","aspasia",3,"dat",35,5,-5.36023807525635,3,0.776930404609635,0.346310282539009,0.888496065170296,-0.0198525198325005,-0.713901874399868,0.568070415811847,-1.0343949469528,0.568070415811847
"1586","aspasia",3,"de",36,5,-3.03797793388367,2,0.993417077037879,0.776930404609635,0.346310282539009,0.888496065170296,-1.0343949469528,-0.713901874399868,0.568070415811847,-1.0343949469528
"1587","aspasia",3,"meest",37,5,-5.25074124336243,5,0.787137962477866,0.993417077037879,0.776930404609635,0.346310282539009,-0.0729157292940105,-1.0343949469528,-0.713901874399868,0.568070415811847
"1588","aspasia",3,"prominente",38,5,-16.9820795059204,10,-0.306485589141173,0.787137962477866,0.993417077037879,0.776930404609635,1.52954963347063,-0.0729157292940105,-1.0343949469528,-0.713901874399868
"1589","aspasia",3,"schrijvers",39,5,-14.1177466362715,10,-0.0394655939951472,-0.306485589141173,0.787137962477866,0.993417077037879,1.52954963347063,1.52954963347063,-0.0729157292940105,-1.0343949469528
"1590","aspasia",3,"en",40,5,-3.49121403694153,2,0.951165318060807,-0.0394655939951472,-0.306485589141173,0.787137962477866,-1.0343949469528,1.52954963347063,1.52954963347063,-0.0729157292940105
"1591","aspasia",3,"denkers",41,5,-14.9120855331421,7,-0.113515775325045,0.951165318060807,-0.0394655939951472,-0.306485589141173,0.568070415811847,-1.0343949469528,1.52954963347063,1.52954963347063
"1592","aspasia",3,"aantrok,",42,5,-23.8235034942627,8,-0.944259578161857,-0.113515775325045,0.951165318060807,-0.0394655939951472,0.888563488364776,0.568070415811847,-1.0343949469528,1.52954963347063
"1593","aspasia",3,"waaronder",43,5,-18.1316945552826,9,-0.413655467388638,-0.944259578161857,-0.113515775325045,0.951165318060807,1.2090565609177,0.888563488364776,0.568070415811847,-1.0343949469528
"1594","aspasia",3,"de",44,5,-3.0662636756897,2,0.990780212195884,-0.413655467388638,-0.944259578161857,-0.113515775325045,-1.0343949469528,1.2090565609177,0.888563488364776,0.568070415811847
"1595","aspasia",3,"filosoof",45,5,-26.5979404449463,8,-1.20289925965784,0.990780212195884,-0.413655467388638,-0.944259578161857,0.888563488364776,-1.0343949469528,1.2090565609177,0.888563488364776
"1596","aspasia",3,"Socrates.",46,5,-16.6320064067841,9,-0.273850933364032,-1.20289925965784,0.990780212195884,-0.413655467388638,1.2090565609177,0.888563488364776,-1.0343949469528,1.2090565609177
"1597","aspasia",3,"De",47,5,-3.44165992736816,2,0.955784871269148,-0.273850933364032,-1.20289925965784,0.990780212195884,-1.0343949469528,1.2090565609177,0.888563488364776,-1.0343949469528
"1598","aspasia",3,"biograaf",48,5,-21.7247745990753,8,-0.748611025808218,0.955784871269148,-0.273850933364032,-1.20289925965784,0.888563488364776,-1.0343949469528,1.2090565609177,0.888563488364776
"1599","aspasia",3,"schrijft",49,5,-14.8143443539739,8,-0.104404107661131,-0.748611025808218,0.955784871269148,-0.273850933364032,0.888563488364776,0.888563488364776,-1.0343949469528,1.2090565609177
"1600","aspasia",3,"dat,",50,5,-11.5104293823242,4,0.203594787663105,-0.104404107661131,-0.748611025808218,0.955784871269148,-0.393408801846939,0.888563488364776,0.888563488364776,-1.0343949469528
"1601","aspasia",3,"ondanks",51,5,-16.9805006980896,7,-0.306338408880182,0.203594787663105,-0.104404107661131,-0.748611025808218,0.568070415811847,-0.393408801846939,0.888563488364776,0.888563488364776
"1602","aspasia",3,"haar",52,5,-6.84515649080276,4,0.638502740593041,-0.306338408880182,0.203594787663105,-0.104404107661131,-0.393408801846939,0.568070415811847,-0.393408801846939,0.888563488364776
"1603","aspasia",3,"immorele",53,5,-22.187575340271,8,-0.791754423343154,0.638502740593041,-0.306338408880182,0.203594787663105,0.888563488364776,-0.393408801846939,0.568070415811847,-0.393408801846939
"1604","aspasia",3,"leven,",54,5,-10.5510788559914,6,0.293027749732256,-0.791754423343154,0.638502740593041,-0.306338408880182,0.247577343258918,0.888563488364776,-0.393408801846939,0.568070415811847
"1605","aspasia",3,"Atheense",55,5,-16.2067699432373,8,-0.234209368085314,0.293027749732256,-0.791754423343154,0.638502740593041,0.888563488364776,0.247577343258918,0.888563488364776,-0.393408801846939
"1606","aspasia",3,"mannen",56,5,-11.0537796020508,6,0.246164777835718,-0.234209368085314,0.293027749732256,-0.791754423343154,0.247577343258918,0.888563488364776,0.247577343258918,0.888563488364776
"1607","aspasia",3,"hun",57,5,-7.68264722824097,3,0.560429840960744,0.246164777835718,-0.234209368085314,0.293027749732256,-0.713901874399868,0.247577343258918,0.888563488364776,0.247577343258918
"1608","aspasia",3,"echtgenotes",58,5,-29.2167332172394,11,-1.44702941672016,0.560429840960744,0.246164777835718,-0.234209368085314,1.85004270602356,-0.713901874399868,0.247577343258918,0.888563488364776
"1609","aspasia",3,"zouden",59,5,-11.636057972908,6,0.191883388473667,-1.44702941672016,0.560429840960744,0.246164777835718,0.247577343258918,1.85004270602356,-0.713901874399868,0.247577343258918
"1610","aspasia",3,"meebrengen",60,5,-25.0146307945251,10,-1.05529932822183,0.191883388473667,-1.44702941672016,0.560429840960744,1.52954963347063,0.247577343258918,1.85004270602356,-0.713901874399868
"1611","aspasia",3,"om",61,5,-5.98639345169067,2,0.718558695319909,-1.05529932822183,0.191883388473667,-1.44702941672016,-1.0343949469528,1.52954963347063,0.247577343258918,1.85004270602356
"1612","aspasia",3,"haar",62,5,-4.9701771736145,4,0.813292819455583,0.718558695319909,-1.05529932822183,0.191883388473667,-0.393408801846939,-1.0343949469528,1.52954963347063,0.247577343258918
"1613","aspasia",3,"conversaties",63,5,-19.0689043998718,12,-0.50102442188578,0.813292819455583,0.718558695319909,-1.05529932822183,2.17053577857649,-0.393408801846939,-1.0343949469528,1.52954963347063
"1614","aspasia",3,"te",64,5,-7.54723930358887,2,0.573052893178752,-0.50102442188578,0.813292819455583,0.718558695319909,-1.0343949469528,2.17053577857649,-0.393408801846939,-1.0343949469528
"1615","aspasia",3,"aanhoren.",65,5,-25.6579191684723,9,-1.11526821672253,0.573052893178752,-0.50102442188578,0.813292819455583,1.2090565609177,-1.0343949469528,2.17053577857649,-0.393408801846939
"1616","aspasia",3,"Perikles,",0,6,-11.6574590206146,9,0.189888331364456,-1.11526821672253,0.573052893178752,-0.50102442188578,1.2090565609177,1.2090565609177,-1.0343949469528,2.17053577857649
"1617","aspasia",3,"Aspasia",1,6,-8.22861696407199,7,0.509533229831415,0.189888331364456,-1.11526821672253,0.573052893178752,0.568070415811847,1.2090565609177,1.2090565609177,-1.0343949469528
"1618","aspasia",3,"en",2,6,-4.74114418029785,2,0.8346438256224,0.509533229831415,0.189888331364456,-1.11526821672253,-1.0343949469528,0.568070415811847,1.2090565609177,1.2090565609177
"1619","aspasia",3,"hun",3,6,-7.99141073226929,3,0.53164616493603,0.8346438256224,0.509533229831415,0.189888331364456,-0.713901874399868,-1.0343949469528,0.568070415811847,1.2090565609177
"1620","aspasia",3,"vrienden",4,6,-12.999039888382,8,0.0648229380943156,0.53164616493603,0.8346438256224,0.509533229831415,0.888563488364776,-0.713901874399868,-1.0343949469528,0.568070415811847
"1621","aspasia",3,"waren",5,6,-10.4858403205872,5,0.299109442817425,0.0648229380943156,0.53164616493603,0.8346438256224,-0.0729157292940105,0.888563488364776,-0.713901874399868,-1.0343949469528
"1622","aspasia",3,"niet",6,6,-7.03804790973663,4,0.620520938864199,0.299109442817425,0.0648229380943156,0.53164616493603,-0.393408801846939,-0.0729157292940105,0.888563488364776,-0.713901874399868
"1623","aspasia",3,"immuun",7,6,NA,6,NA,0.620520938864199,0.299109442817425,0.0648229380943156,0.247577343258918,-0.393408801846939,-0.0729157292940105,0.888563488364776
"1624","aspasia",3,"voor",8,6,-24.3161373138428,4,-0.990184086973978,NA,0.620520938864199,0.299109442817425,-0.393408801846939,0.247577343258918,-0.393408801846939,-0.0729157292940105
"1625","aspasia",3,"aanvallen,",9,6,-37.5765841007233,10,-2.22635481077011,-0.990184086973978,NA,0.620520938864199,1.52954963347063,-0.393408801846939,0.247577343258918,-0.393408801846939
"1626","aspasia",3,"daar",10,6,-13.5337924957275,4,0.0149720146451696,-2.22635481077011,-0.990184086973978,NA,-0.393408801846939,1.52954963347063,-0.393408801846939,0.247577343258918
"1627","aspasia",3,"een",11,6,-17.7564377784729,3,-0.378673128644427,0.0149720146451696,-2.22635481077011,-0.990184086973978,-0.713901874399868,-0.393408801846939,1.52954963347063,-0.393408801846939
"1628","aspasia",3,"vooraanstaande",12,6,-45.4163789749146,14,-2.95719933356783,-0.378673128644427,0.0149720146451696,-2.22635481077011,2.81152192368235,-0.713901874399868,-0.393408801846939,1.52954963347063
"1629","aspasia",3,"positie",13,6,-22.0040349960327,7,-0.774644351274745,-2.95719933356783,-0.378673128644427,0.0149720146451696,0.568070415811847,2.81152192368235,-0.713901874399868,-0.393408801846939
"1630","aspasia",3,"in",14,6,-6.67395401000977,2,0.654462647374384,-0.774644351274745,-2.95719933356783,-0.378673128644427,-1.0343949469528,0.568070415811847,2.81152192368235,-0.713901874399868
"1631","aspasia",3,"de",15,6,-5.35294246673584,2,0.777610518772474,0.654462647374384,-0.774644351274745,-2.95719933356783,-1.0343949469528,-1.0343949469528,0.568070415811847,2.81152192368235
"1632","aspasia",3,"Atheense",16,6,-25.8477144241333,8,-1.13296138666878,0.777610518772474,0.654462647374384,-0.774644351274745,0.888563488364776,-1.0343949469528,-1.0343949469528,0.568070415811847
"1633","aspasia",3,"democratie",17,6,-22.2195444107056,10,-0.79473465693357,-1.13296138666878,0.777610518772474,0.654462647374384,1.52954963347063,0.888563488364776,-1.0343949469528,-1.0343949469528
"1634","aspasia",3,"niet",18,6,-12.2329096794128,4,0.136243437732415,-0.79473465693357,-1.13296138666878,0.777610518772474,-0.393408801846939,1.52954963347063,0.888563488364776,-1.0343949469528
"1635","aspasia",3,"gelijk",19,6,-18.4659967422485,6,-0.444819920824489,0.136243437732415,-0.79473465693357,-1.13296138666878,0.247577343258918,-0.393408801846939,1.52954963347063,0.888563488364776
"1636","aspasia",3,"stond",20,6,-19.2381691932678,5,-0.516803692790328,-0.444819920824489,0.136243437732415,-0.79473465693357,-0.0729157292940105,0.247577343258918,-0.393408801846939,1.52954963347063
"1637","aspasia",3,"met",21,6,-5.67777252197266,3,0.747329080224708,-0.516803692790328,-0.444819920824489,0.136243437732415,-0.713901874399868,-0.0729157292940105,0.247577343258918,-0.393408801846939
"1638","aspasia",3,"een",22,6,-15.5398235321045,3,-0.17203502049101,0.747329080224708,-0.516803692790328,-0.444819920824489,-0.713901874399868,-0.713901874399868,-0.0729157292940105,0.247577343258918
"1639","aspasia",3,"absolute",23,6,-16.0873718261719,8,-0.223078788613535,-0.17203502049101,0.747329080224708,-0.516803692790328,0.888563488364776,-0.713901874399868,-0.713901874399868,-0.0729157292940105
