"","X","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"993",993,"waarom de reuzen in limburg zijn uitgestorven",2,"naar",18,9,-7.22735524177551,4,0.602873254330828,0.417164820509052,0.0243480551584952,0.88880509482128,-0.393408801846939,0.247577343258918,0.247577343258918,-0.713901874399868,393
"994",994,"waarom de reuzen in limburg zijn uitgestorven",2,"Halichem",19,9,-11.1861530505121,8,0.233824606782229,0.602873254330828,0.417164820509052,0.0243480551584952,0.888563488364776,-0.393408801846939,0.247577343258918,0.247577343258918,394
"995",995,"waarom de reuzen in limburg zijn uitgestorven",2,"afvaardigen,",20,9,-30.4137234687805,12,-1.55861572519119,0.233824606782229,0.602873254330828,0.417164820509052,2.17053577857649,0.888563488364776,-0.393408801846939,0.247577343258918,395
"996",996,"waarom de reuzen in limburg zijn uitgestorven",2,"en",21,9,-2.82633280754089,2,1.01314714444993,-1.55861572519119,0.233824606782229,0.602873254330828,-1.0343949469528,2.17053577857649,0.888563488364776,-0.393408801846939,396
"997",997,"waarom de reuzen in limburg zijn uitgestorven",2,"hem",22,9,-6.88604116439819,3,0.634691373045408,1.01314714444993,-1.55861572519119,0.233824606782229,-0.713901874399868,-1.0343949469528,2.17053577857649,0.888563488364776,397
"998",998,"waarom de reuzen in limburg zijn uitgestorven",2,"tot",23,9,-7.69366645812988,3,0.55940260186342,0.634691373045408,1.01314714444993,-1.55861572519119,-0.713901874399868,-0.713901874399868,-1.0343949469528,2.17053577857649,398
"999",999,"waarom de reuzen in limburg zijn uitgestorven",2,"rede",24,9,-9.0998363494873,4,0.428316064560664,0.55940260186342,0.634691373045408,1.01314714444993,-0.393408801846939,-0.713901874399868,-0.713901874399868,-1.0343949469528,399
"1000",1000,"waarom de reuzen in limburg zijn uitgestorven",2,"brengen.",25,9,-13.6456449627876,8,0.00454485880447408,0.428316064560664,0.55940260186342,0.634691373045408,0.888563488364776,-0.393408801846939,-0.713901874399868,-0.713901874399868,400
"1001",1001,"waarom de reuzen in limburg zijn uitgestorven",2,"Aldus",0,10,-18.7903242111206,5,-0.475054507063259,0.00454485880447408,0.428316064560664,0.55940260186342,-0.0729157292940105,0.888563488364776,-0.393408801846939,-0.713901874399868,401
"1002",1002,"waarom de reuzen in limburg zijn uitgestorven",2,"geschiedde.",1,10,-23.5741429328918,11,-0.921013587239365,-0.475054507063259,0.00454485880447408,0.428316064560664,1.85004270602356,-0.0729157292940105,0.888563488364776,-0.393408801846939,402
"1003",1003,"waarom de reuzen in limburg zijn uitgestorven",2,"Zeven",2,10,-12.4444665908813,5,0.116521593922986,-0.921013587239365,-0.475054507063259,0.00454485880447408,-0.0729157292940105,1.85004270602356,-0.0729157292940105,0.888563488364776,403
"1004",1004,"waarom de reuzen in limburg zijn uitgestorven",2,"van",3,10,-3.08430671691895,3,0.989098196522181,0.116521593922986,-0.921013587239365,-0.475054507063259,-0.713901874399868,-0.0729157292940105,1.85004270602356,-0.0729157292940105,404
"1005",1005,"waarom de reuzen in limburg zijn uitgestorven",2,"de",4,10,-2.30013251304626,2,1.0622008007378,0.989098196522181,0.116521593922986,-0.921013587239365,-1.0343949469528,-0.713901874399868,-0.0729157292940105,1.85004270602356,405
"1006",1006,"waarom de reuzen in limburg zijn uitgestorven",2,"sterkste",5,10,-17.6709175109863,8,-0.370700723743055,1.0622008007378,0.989098196522181,0.116521593922986,0.888563488364776,-1.0343949469528,-0.713901874399868,-0.0729157292940105,406
"1007",1007,"waarom de reuzen in limburg zijn uitgestorven",2,"reuzen",6,10,-7.63778845965862,6,0.564611683195645,-0.370700723743055,1.0622008007378,0.989098196522181,0.247577343258918,0.888563488364776,-1.0343949469528,-0.713901874399868,407
"1008",1008,"waarom de reuzen in limburg zijn uitgestorven",2,"organiseerden",7,10,-25.5455369949341,13,-1.10479168037068,0.564611683195645,-0.370700723743055,1.0622008007378,2.49102885112942,0.247577343258918,0.888563488364776,-1.0343949469528,408
"1009",1009,"waarom de reuzen in limburg zijn uitgestorven",2,"zich,",8,10,-15.055362701416,5,-0.126872417348892,-1.10479168037068,0.564611683195645,-0.370700723743055,-0.0729157292940105,2.49102885112942,0.247577343258918,0.888563488364776,409
"1010",1010,"waarom de reuzen in limburg zijn uitgestorven",2,"en",9,10,-2.89665913581848,2,1.00659115508351,-0.126872417348892,-1.10479168037068,0.564611683195645,-1.0343949469528,-0.0729157292940105,2.49102885112942,0.247577343258918,410
"1011",1011,"waarom de reuzen in limburg zijn uitgestorven",2,"de",10,10,-3.07784986495972,2,0.989700119782246,1.00659115508351,-0.126872417348892,-1.10479168037068,-1.0343949469528,-1.0343949469528,-0.0729157292940105,2.49102885112942,411
"1012",1012,"waarom de reuzen in limburg zijn uitgestorven",2,"petitie",11,10,-21.1616287231445,7,-0.696113213612259,0.989700119782246,1.00659115508351,-0.126872417348892,0.568070415811847,-1.0343949469528,-1.0343949469528,-0.0729157292940105,412
"1013",1013,"waarom de reuzen in limburg zijn uitgestorven",2,"werd",12,10,-5.9176013469696,4,0.724971660678561,-0.696113213612259,0.989700119782246,1.00659115508351,-0.393408801846939,0.568070415811847,-1.0343949469528,-1.0343949469528,413
"1014",1014,"waarom de reuzen in limburg zijn uitgestorven",2,"overgereikt.",13,10,-29.4907563924789,12,-1.47257451578937,0.724971660678561,-0.696113213612259,0.989700119782246,2.17053577857649,-0.393408801846939,0.568070415811847,-1.0343949469528,414
"1015",1015,"waarom de reuzen in limburg zijn uitgestorven",2,"De",14,10,-4.21733903884888,2,0.883474199986086,-1.47257451578937,0.724971660678561,-0.696113213612259,-1.0343949469528,2.17053577857649,-0.393408801846939,0.568070415811847,415
"1016",1016,"waarom de reuzen in limburg zijn uitgestorven",2,"vorst",15,10,-8.10631704330444,5,0.520934322419411,0.883474199986086,-1.47257451578937,0.724971660678561,-0.0729157292940105,-1.0343949469528,2.17053577857649,-0.393408801846939,416
"1017",1017,"waarom de reuzen in limburg zijn uitgestorven",2,"had",16,10,-6.75862503051758,3,0.646569411317718,0.520934322419411,0.883474199986086,-1.47257451578937,-0.713901874399868,-0.0729157292940105,-1.0343949469528,2.17053577857649,417
"1018",1018,"waarom de reuzen in limburg zijn uitgestorven",2,"zich",17,10,-10.7650356292725,4,0.273082185036076,0.646569411317718,0.520934322419411,0.883474199986086,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-1.0343949469528,418
"1019",1019,"waarom de reuzen in limburg zijn uitgestorven",2,"naar",18,10,-5.99923448264599,4,0.717361623548088,0.273082185036076,0.646569411317718,0.520934322419411,-0.393408801846939,-0.393408801846939,-0.713901874399868,-0.0729157292940105,419
"1020",1020,"waarom de reuzen in limburg zijn uitgestorven",2,"de",19,10,-2.97040200233459,2,0.999716667810104,0.717361623548088,0.273082185036076,0.646569411317718,-1.0343949469528,-0.393408801846939,-0.393408801846939,-0.713901874399868,420
"1021",1021,"waarom de reuzen in limburg zijn uitgestorven",2,"wens",20,10,-10.2947001457214,4,0.316927989364744,0.999716667810104,0.717361623548088,0.273082185036076,-0.393408801846939,-1.0343949469528,-0.393408801846939,-0.393408801846939,421
"1022",1022,"waarom de reuzen in limburg zijn uitgestorven",2,"van",21,10,-3.74847459793091,3,0.927182870184535,0.316927989364744,0.999716667810104,0.717361623548088,-0.713901874399868,-0.393408801846939,-1.0343949469528,-0.393408801846939,422
"1023",1023,"waarom de reuzen in limburg zijn uitgestorven",2,"zijn",22,10,-3.66392958164215,4,0.935064359825022,0.927182870184535,0.316927989364744,0.999716667810104,-0.393408801846939,-0.713901874399868,-0.393408801846939,-1.0343949469528,423
"1024",1024,"waarom de reuzen in limburg zijn uitgestorven",2,"natie",23,10,-13.8099842071533,5,-0.0107752405798573,0.935064359825022,0.927182870184535,0.316927989364744,-0.0729157292940105,-0.393408801846939,-0.713901874399868,-0.393408801846939,424
"1025",1025,"waarom de reuzen in limburg zijn uitgestorven",2,"te",24,10,-7.53597164154053,2,0.574103291719137,-0.0107752405798573,0.935064359825022,0.927182870184535,-1.0343949469528,-0.0729157292940105,-0.393408801846939,-0.713901874399868,425
"1026",1026,"waarom de reuzen in limburg zijn uitgestorven",2,"schikken.",25,10,-19.3076877593994,9,-0.523284380627874,0.574103291719137,-0.0107752405798573,0.935064359825022,1.2090565609177,-1.0343949469528,-0.0729157292940105,-0.393408801846939,426
"1027",1027,"waarom de reuzen in limburg zijn uitgestorven",2,"Hij",26,10,-6.2292845249176,3,0.695915805632994,-0.523284380627874,0.574103291719137,-0.0107752405798573,-0.713901874399868,1.2090565609177,-1.0343949469528,-0.0729157292940105,427
"1028",1028,"waarom de reuzen in limburg zijn uitgestorven",2,"ontving",27,10,-21.5053997039795,7,-0.728160370772853,0.695915805632994,-0.523284380627874,0.574103291719137,0.568070415811847,-0.713901874399868,1.2090565609177,-1.0343949469528,428
"1029",1029,"waarom de reuzen in limburg zijn uitgestorven",2,"de",28,10,-3.31988310813904,2,0.967137199074347,-0.728160370772853,0.695915805632994,-0.523284380627874,-1.0343949469528,0.568070415811847,-0.713901874399868,1.2090565609177,429
"1030",1030,"waarom de reuzen in limburg zijn uitgestorven",2,"gedeputeerden",29,10,-30.9599833488464,13,-1.60953938426352,0.967137199074347,-0.728160370772853,0.695915805632994,2.49102885112942,-1.0343949469528,0.568070415811847,-0.713901874399868,430
"1031",1031,"waarom de reuzen in limburg zijn uitgestorven",2,"allergenadigst,",30,10,-37.013031244278,15,-2.17381905887232,-1.60953938426352,0.967137199074347,-0.728160370772853,3.13201499623528,2.49102885112942,-1.0343949469528,0.568070415811847,431
"1032",1032,"waarom de reuzen in limburg zijn uitgestorven",2,"en",31,10,-1.85741066932678,2,1.10347239518607,-2.17381905887232,-1.60953938426352,0.967137199074347,-1.0343949469528,3.13201499623528,2.49102885112942,-1.0343949469528,432
"1033",1033,"waarom de reuzen in limburg zijn uitgestorven",2,"beloofde",32,10,-22.1825799942017,8,-0.791288745175187,1.10347239518607,-2.17381905887232,-1.60953938426352,0.888563488364776,-1.0343949469528,3.13201499623528,2.49102885112942,433
"1034",1034,"waarom de reuzen in limburg zijn uitgestorven",2,"hun",33,10,-7.33313751220703,3,0.593011976810865,-0.791288745175187,1.10347239518607,-2.17381905887232,-0.713901874399868,0.888563488364776,-1.0343949469528,3.13201499623528,434
"1035",1035,"waarom de reuzen in limburg zijn uitgestorven",2,"verlangen",34,10,-13.1554632782936,9,0.050240773689641,0.593011976810865,-0.791288745175187,1.10347239518607,1.2090565609177,-0.713901874399868,0.888563488364776,-1.0343949469528,435
"1036",1036,"waarom de reuzen in limburg zijn uitgestorven",2,"in",35,10,-4.70093250274658,2,0.838392454861106,0.050240773689641,0.593011976810865,-0.791288745175187,-1.0343949469528,1.2090565609177,-0.713901874399868,0.888563488364776,436
"1037",1037,"waarom de reuzen in limburg zijn uitgestorven",2,"overweging",36,10,-23.2019748687744,10,-0.886319185716709,0.838392454861106,0.050240773689641,0.593011976810865,1.52954963347063,-1.0343949469528,1.2090565609177,-0.713901874399868,437
"1038",1038,"waarom de reuzen in limburg zijn uitgestorven",2,"te",37,10,-5.48018503189087,2,0.765748660993972,-0.886319185716709,0.838392454861106,0.050240773689641,-1.0343949469528,1.52954963347063,-1.0343949469528,1.2090565609177,438
"1039",1039,"waarom de reuzen in limburg zijn uitgestorven",2,"nemen.",38,10,-13.8728042244911,6,-0.0166314735974494,0.765748660993972,-0.886319185716709,0.838392454861106,0.247577343258918,-1.0343949469528,1.52954963347063,-1.0343949469528,439
"1040",1040,"waarom de reuzen in limburg zijn uitgestorven",2,"Maar…",0,11,-17.1291674375534,5,-0.320197479685339,-0.0166314735974494,0.765748660993972,-0.886319185716709,-0.0729157292940105,0.247577343258918,-1.0343949469528,1.52954963347063,440
"1041",1041,"waarom de reuzen in limburg zijn uitgestorven",2,"wie",1,11,-8.92832565307617,3,0.444304703942792,-0.320197479685339,-0.0166314735974494,0.765748660993972,-0.713901874399868,-0.0729157292940105,0.247577343258918,-1.0343949469528,441
"1042",1042,"waarom de reuzen in limburg zijn uitgestorven",2,"was",2,11,-6.18726062774658,3,0.699833374340711,0.444304703942792,-0.320197479685339,-0.0166314735974494,-0.713901874399868,-0.713901874399868,-0.0729157292940105,0.247577343258918,442
"1043",1043,"waarom de reuzen in limburg zijn uitgestorven",2,"er",3,11,-3.78820276260376,2,0.923479315178581,0.699833374340711,0.444304703942792,-0.320197479685339,-1.0343949469528,-0.713901874399868,-0.713901874399868,-0.0729157292940105,443
"1044",1044,"waarom de reuzen in limburg zijn uitgestorven",2,"waardig,",4,11,-21.5238916873932,8,-0.72988423791612,0.923479315178581,0.699833374340711,0.444304703942792,0.888563488364776,-1.0343949469528,-0.713901874399868,-0.713901874399868,444
"1045",1045,"waarom de reuzen in limburg zijn uitgestorven",2,"om",5,11,-5.41042995452881,2,0.772251396976927,-0.72988423791612,0.923479315178581,0.699833374340711,-1.0343949469528,0.888563488364776,-1.0343949469528,-0.713901874399868,445
"1046",1046,"waarom de reuzen in limburg zijn uitgestorven",2,"koningin",6,11,-19.2356090545654,8,-0.516565030506649,0.772251396976927,-0.72988423791612,0.923479315178581,0.888563488364776,-1.0343949469528,0.888563488364776,-1.0343949469528,446
"1047",1047,"waarom de reuzen in limburg zijn uitgestorven",2,"te",7,11,-5.67064046859741,2,0.747993947383766,-0.516565030506649,0.772251396976927,-0.72988423791612,-1.0343949469528,0.888563488364776,-1.0343949469528,0.888563488364776,447
"1048",1048,"waarom de reuzen in limburg zijn uitgestorven",2,"worden?",8,11,-15.8349090218544,7,-0.199543599146653,0.747993947383766,-0.516565030506649,0.772251396976927,0.568070415811847,-1.0343949469528,0.888563488364776,-1.0343949469528,448
"1049",1049,"waarom de reuzen in limburg zijn uitgestorven",2,"Halichem",0,12,-4.4337249584496,8,0.863302184431017,-0.199543599146653,0.747993947383766,-0.516565030506649,0.888563488364776,0.568070415811847,-1.0343949469528,0.888563488364776,449
"1050",1050,"waarom de reuzen in limburg zijn uitgestorven",2,"ging",1,12,-8.7447829246521,4,0.461414998270731,0.863302184431017,-0.199543599146653,0.747993947383766,-0.393408801846939,0.888563488364776,0.568070415811847,-1.0343949469528,450
"1051",1051,"waarom de reuzen in limburg zijn uitgestorven",2,"zelf",2,12,-8.11371946334839,4,0.520244251029613,0.461414998270731,0.863302184431017,-0.199543599146653,-0.393408801846939,-0.393408801846939,0.888563488364776,0.568070415811847,451
"1052",1052,"waarom de reuzen in limburg zijn uitgestorven",2,"op",3,12,-6.63627433776855,2,0.65797523699187,0.520244251029613,0.461414998270731,0.863302184431017,-1.0343949469528,-0.393408801846939,-0.393408801846939,0.888563488364776,452
"1053",1053,"waarom de reuzen in limburg zijn uitgestorven",2,"zoek.",4,12,-17.8108215332031,5,-0.383742912983378,0.65797523699187,0.520244251029613,0.461414998270731,-0.0729157292940105,-1.0343949469528,-0.393408801846939,-0.393408801846939,453
"1054",1054,"waarom de reuzen in limburg zijn uitgestorven",2,"Hij",5,12,-5.28017592430115,3,0.784393990768201,-0.383742912983378,0.65797523699187,0.520244251029613,-0.713901874399868,-0.0729157292940105,-1.0343949469528,-0.393408801846939,454
"1055",1055,"waarom de reuzen in limburg zijn uitgestorven",2,"vond",6,12,-9.92911148071289,4,0.351009043487476,0.784393990768201,-0.383742912983378,0.65797523699187,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-1.0343949469528,455
"1056",1056,"waarom de reuzen in limburg zijn uitgestorven",2,"een",7,12,-5.09942889213562,3,0.801243663570864,0.351009043487476,0.784393990768201,-0.383742912983378,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.0729157292940105,456
"1057",1057,"waarom de reuzen in limburg zijn uitgestorven",2,"aardig",8,12,-12.8520231246948,6,0.0785281941915005,0.801243663570864,0.351009043487476,0.784393990768201,0.247577343258918,-0.713901874399868,-0.393408801846939,-0.713901874399868,457
"1058",1058,"waarom de reuzen in limburg zijn uitgestorven",2,"meisje,",9,12,-20.3597464561462,7,-0.621359821186953,0.0785281941915005,0.801243663570864,0.351009043487476,0.568070415811847,0.247577343258918,-0.713901874399868,-0.393408801846939,458
"1059",1059,"waarom de reuzen in limburg zijn uitgestorven",2,"zowat",10,12,-16.3588047027588,5,-0.248382413816004,-0.621359821186953,0.0785281941915005,0.801243663570864,-0.0729157292940105,0.568070415811847,0.247577343258918,-0.713901874399868,459
"1060",1060,"waarom de reuzen in limburg zijn uitgestorven",2,"vier",11,12,-10.9118180274963,4,0.259398777050724,-0.248382413816004,-0.621359821186953,0.0785281941915005,-0.393408801846939,-0.0729157292940105,0.568070415811847,0.247577343258918,460
"1061",1061,"waarom de reuzen in limburg zijn uitgestorven",2,"voeten",12,12,-9.47518783807755,6,0.39332489655661,0.259398777050724,-0.248382413816004,-0.621359821186953,0.247577343258918,-0.393408801846939,-0.0729157292940105,0.568070415811847,461
"1062",1062,"waarom de reuzen in limburg zijn uitgestorven",2,"kleiner",13,12,-14.3637762069702,7,-0.0624010619604356,0.39332489655661,0.259398777050724,-0.248382413816004,0.568070415811847,0.247577343258918,-0.393408801846939,-0.0729157292940105,462
"1063",1063,"waarom de reuzen in limburg zijn uitgestorven",2,"dan",14,12,-5.58469486236572,3,0.756006003385351,-0.0624010619604356,0.39332489655661,0.259398777050724,-0.713901874399868,0.568070415811847,0.247577343258918,-0.393408801846939,463
"1064",1064,"waarom de reuzen in limburg zijn uitgestorven",2,"hij.",15,12,-8.9229451417923,4,0.444806288137885,0.756006003385351,-0.0624010619604356,0.39332489655661,-0.393408801846939,-0.713901874399868,0.568070415811847,0.247577343258918,464
"1065",1065,"waarom de reuzen in limburg zijn uitgestorven",2,"Alle",16,12,NA,4,NA,0.444806288137885,0.756006003385351,-0.0624010619604356,-0.393408801846939,-0.393408801846939,-0.713901874399868,0.568070415811847,465
"1066",1066,"waarom de reuzen in limburg zijn uitgestorven",2,"bestanddelen",17,12,-39.997670173645,12,-2.45205427408664,NA,0.444806288137885,0.756006003385351,2.17053577857649,-0.393408801846939,-0.393408801846939,-0.713901874399868,466
"1067",1067,"waarom de reuzen in limburg zijn uitgestorven",2,"van",18,12,-6.82827663421631,3,0.64007632139838,-2.45205427408664,NA,0.444806288137885,-0.713901874399868,2.17053577857649,-0.393408801846939,-0.393408801846939,467
"1068",1068,"waarom de reuzen in limburg zijn uitgestorven",2,"een",19,12,-13.3522548675537,3,0.0318953887080933,0.64007632139838,-2.45205427408664,NA,-0.713901874399868,-0.713901874399868,2.17053577857649,-0.393408801846939,468
"1069",1069,"waarom de reuzen in limburg zijn uitgestorven",2,"goed",20,12,-16.2208485603333,4,-0.235521810611969,0.0318953887080933,0.64007632139838,-2.45205427408664,-0.393408801846939,-0.713901874399868,-0.713901874399868,2.17053577857649,469
"1070",1070,"waarom de reuzen in limburg zijn uitgestorven",2,"huwelijk",21,12,-36.2713952064514,8,-2.10468196474512,-0.235521810611969,0.0318953887080933,0.64007632139838,0.888563488364776,-0.393408801846939,-0.713901874399868,-0.713901874399868,470
"1071",1071,"waarom de reuzen in limburg zijn uitgestorven",2,"waren",22,12,-20.3856654167175,5,-0.62377604899318,-2.10468196474512,-0.235521810611969,0.0318953887080933,-0.0729157292940105,0.888563488364776,-0.393408801846939,-0.713901874399868,471
"1072",1072,"waarom de reuzen in limburg zijn uitgestorven",2,"dus",23,12,-12.0345244407654,3,0.15473738654053,-0.62377604899318,-2.10468196474512,-0.235521810611969,-0.713901874399868,-0.0729157292940105,0.888563488364776,-0.393408801846939,472
"1073",1073,"waarom de reuzen in limburg zijn uitgestorven",2,"aanwezig,",24,12,-40.2187337875366,9,-2.47266235554735,0.15473738654053,-0.62377604899318,-2.10468196474512,1.2090565609177,-0.713901874399868,-0.0729157292940105,0.888563488364776,473
"1074",1074,"waarom de reuzen in limburg zijn uitgestorven",2,"want",25,12,-9.16273307800293,4,0.422452680342683,-2.47266235554735,0.15473738654053,-0.62377604899318,-0.393408801846939,1.2090565609177,-0.713901874399868,-0.0729157292940105,474
"1075",1075,"waarom de reuzen in limburg zijn uitgestorven",2,"voor",26,12,-24.3099660873413,4,-0.989608790405647,0.422452680342683,-2.47266235554735,0.15473738654053,-0.393408801846939,-0.393408801846939,1.2090565609177,-0.713901874399868,475
"1076",1076,"waarom de reuzen in limburg zijn uitgestorven",2,"een",27,12,-9.46618056297302,3,0.394164576392768,-0.989608790405647,0.422452680342683,-2.47266235554735,-0.713901874399868,-0.393408801846939,-0.393408801846939,1.2090565609177,476
"1077",1077,"waarom de reuzen in limburg zijn uitgestorven",2,"nette,",28,12,-19.6711406707764,6,-0.557166334663327,0.394164576392768,-0.989608790405647,0.422452680342683,0.247577343258918,-0.713901874399868,-0.393408801846939,-0.393408801846939,477
"1078",1078,"waarom de reuzen in limburg zijn uitgestorven",2,"fatsoenlijke",29,12,-54.6871609687805,12,-3.82144391534556,-0.557166334663327,0.394164576392768,-0.989608790405647,2.17053577857649,0.247577343258918,-0.713901874399868,-0.393408801846939,478
"1079",1079,"waarom de reuzen in limburg zijn uitgestorven",2,"bruiloft",30,12,-26.3441600799561,8,-1.17924124401801,-3.82144391534556,-0.557166334663327,0.394164576392768,0.888563488364776,2.17053577857649,0.247577343258918,-0.713901874399868,479
"1080",1080,"waarom de reuzen in limburg zijn uitgestorven",2,"behoort",31,12,-25.5061159133911,7,-1.10111675239223,-1.17924124401801,-3.82144391534556,-0.557166334663327,0.568070415811847,0.888563488364776,2.17053577857649,0.247577343258918,480
"1081",1081,"waarom de reuzen in limburg zijn uitgestorven",2,"het",32,12,-19.2841415405273,3,-0.521089345506241,-1.10111675239223,-1.17924124401801,-3.82144391534556,-0.713901874399868,0.568070415811847,0.888563488364776,2.17053577857649,481
"1082",1082,"waarom de reuzen in limburg zijn uitgestorven",2,"meisje",33,12,-29.660551071167,6,-1.48840318387453,-0.521089345506241,-1.10111675239223,-1.17924124401801,0.247577343258918,-0.713901874399868,0.568070415811847,0.888563488364776,482
"1083",1083,"waarom de reuzen in limburg zijn uitgestorven",2,"niet",34,12,-12.4275250434875,4,0.118100925693673,-1.48840318387453,-0.521089345506241,-1.10111675239223,-0.393408801846939,0.247577343258918,-0.713901874399868,0.568070415811847,483
"1084",1084,"waarom de reuzen in limburg zijn uitgestorven",2,"zo",35,12,-9.25934886932373,2,0.413445924039017,0.118100925693673,-1.48840318387453,-0.521089345506241,-1.0343949469528,-0.393408801846939,0.247577343258918,-0.713901874399868,484
"1085",1085,"waarom de reuzen in limburg zijn uitgestorven",2,"groot",36,12,-27.7570533752441,5,-1.31095455319632,0.413445924039017,0.118100925693673,-1.48840318387453,-0.0729157292940105,-1.0343949469528,-0.393408801846939,0.247577343258918,485
"1086",1086,"waarom de reuzen in limburg zijn uitgestorven",2,"te",37,12,-7.14412403106689,2,0.610632267857122,-1.31095455319632,0.413445924039017,0.118100925693673,-1.0343949469528,-0.0729157292940105,-1.0343949469528,-0.393408801846939,486
"1087",1087,"waarom de reuzen in limburg zijn uitgestorven",2,"zijn",38,12,-16.483521938324,4,-0.26000885429997,0.610632267857122,-1.31095455319632,0.413445924039017,-0.393408801846939,-1.0343949469528,-0.0729157292940105,-1.0343949469528,487
"1088",1088,"waarom de reuzen in limburg zijn uitgestorven",2,"als",39,12,-23.0304689407349,3,-0.870330990853642,-0.26000885429997,0.610632267857122,-1.31095455319632,-0.713901874399868,-0.393408801846939,-1.0343949469528,-0.0729157292940105,488
"1089",1089,"waarom de reuzen in limburg zijn uitgestorven",2,"de",40,12,-5.03555774688721,2,0.807197885258894,-0.870330990853642,-0.26000885429997,0.610632267857122,-1.0343949469528,-0.713901874399868,-0.393408801846939,-1.0343949469528,489
"1090",1090,"waarom de reuzen in limburg zijn uitgestorven",2,"jongen.",41,12,-36.7267599105835,7,-2.14713215703088,0.807197885258894,-0.870330990853642,-0.26000885429997,0.568070415811847,-1.0343949469528,-0.713901874399868,-0.393408801846939,490
"1091",1091,"waarom de reuzen in limburg zijn uitgestorven",2,"Anders",42,12,-13.2766857147217,6,0.0389401267817347,-2.14713215703088,0.807197885258894,-0.870330990853642,0.247577343258918,0.568070415811847,-1.0343949469528,-0.713901874399868,491
"1092",1092,"waarom de reuzen in limburg zijn uitgestorven",2,"staat",43,12,-25.5756177902222,5,-1.10759588441307,0.0389401267817347,-2.14713215703088,0.807197885258894,-0.0729157292940105,0.247577343258918,0.568070415811847,-1.0343949469528,492
"1093",1093,"waarom de reuzen in limburg zijn uitgestorven",2,"het",44,12,-14.836030960083,3,-0.106425785211027,-1.10759588441307,0.0389401267817347,-2.14713215703088,-0.713901874399868,-0.0729157292940105,0.247577343258918,0.568070415811847,493
"1094",1094,"waarom de reuzen in limburg zijn uitgestorven",2,"niet.",45,12,-25.2344641685486,5,-1.07579272376488,-0.106425785211027,-1.10759588441307,0.0389401267817347,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,0.247577343258918,494
"1095",1095,"waarom de reuzen in limburg zijn uitgestorven",2,"Het",0,13,-12.7778244018555,3,0.0854451774871027,-1.07579272376488,-0.106425785211027,-1.10759588441307,-0.713901874399868,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,495
"1096",1096,"waarom de reuzen in limburg zijn uitgestorven",2,"volk",1,13,-18.1308841705322,4,-0.413579921374276,0.0854451774871027,-1.07579272376488,-0.106425785211027,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-0.713901874399868,496
"1097",1097,"waarom de reuzen in limburg zijn uitgestorven",2,"was",2,13,-10.7473526000977,3,0.274730639520699,-0.413579921374276,0.0854451774871027,-1.07579272376488,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.0729157292940105,497
"1098",1098,"waarom de reuzen in limburg zijn uitgestorven",2,"dronken",3,13,-27.8053731918335,7,-1.31545904264581,0.274730639520699,-0.413579921374276,0.0854451774871027,0.568070415811847,-0.713901874399868,-0.393408801846939,-0.713901874399868,498
"1099",1099,"waarom de reuzen in limburg zijn uitgestorven",2,"van",4,13,-4.88821029663086,3,0.820933968752937,-1.31545904264581,0.274730639520699,-0.413579921374276,-0.713901874399868,0.568070415811847,-0.713901874399868,-0.393408801846939,499
"1100",1100,"waarom de reuzen in limburg zijn uitgestorven",2,"vreugde.",5,13,-34.6938257217407,8,-1.95761714535435,0.820933968752937,-1.31545904264581,0.274730639520699,0.888563488364776,-0.713901874399868,0.568070415811847,-0.713901874399868,500
"1101",1101,"waarom de reuzen in limburg zijn uitgestorven",2,"Met",0,14,-10.175612449646,3,0.328029630645673,-1.95761714535435,0.820933968752937,-1.31545904264581,-0.713901874399868,0.888563488364776,-0.713901874399868,0.568070415811847,501
"1102",1102,"waarom de reuzen in limburg zijn uitgestorven",2,"haast",1,14,-21.3887424468994,5,-0.717285300857153,0.328029630645673,-1.95761714535435,0.820933968752937,-0.0729157292940105,-0.713901874399868,0.888563488364776,-0.713901874399868,502
"1103",1103,"waarom de reuzen in limburg zijn uitgestorven",2,"werd",2,14,-16.372917175293,4,-0.24969801242799,-0.717285300857153,0.328029630645673,-1.95761714535435,-0.393408801846939,-0.0729157292940105,-0.713901874399868,0.888563488364776,503
"1104",1104,"waarom de reuzen in limburg zijn uitgestorven",2,"het",3,14,-15.5052661895752,3,-0.168813501954457,-0.24969801242799,-0.717285300857153,0.328029630645673,-0.713901874399868,-0.393408801846939,-0.0729157292940105,-0.713901874399868,504
"1105",1105,"waarom de reuzen in limburg zijn uitgestorven",2,"paleis",4,14,-19.4255084991455,6,-0.53426791319438,-0.168813501954457,-0.24969801242799,-0.717285300857153,0.247577343258918,-0.713901874399868,-0.393408801846939,-0.0729157292940105,505
