"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"850","waarom de reuzen in limburg zijn uitgestorven",2,"Daarbij",41,4,-7.06052112579346,7,-0.300270274324077,-0.236166348719596,0.531084017413445,0.185245493453477,0.568070415811847,0.568070415811847,-1.0343949469528,-0.713901874399868,250
"851","waarom de reuzen in limburg zijn uitgestorven",2,"zijn",42,4,-3.44541621208191,4,0.384334053727387,-0.300270274324077,-0.236166348719596,0.531084017413445,-0.393408801846939,0.568070415811847,0.568070415811847,-1.0343949469528,251
"852","waarom de reuzen in limburg zijn uitgestorven",2,"heel",43,4,-6.90225696563721,4,-0.270299268888675,0.384334053727387,-0.300270274324077,-0.236166348719596,-0.393408801846939,-0.393408801846939,0.568070415811847,0.568070415811847,252
"853","waarom de reuzen in limburg zijn uitgestorven",2,"veel",44,4,-1.46383368968964,4,0.759592864633679,-0.270299268888675,0.384334053727387,-0.300270274324077,-0.393408801846939,-0.393408801846939,-0.393408801846939,0.568070415811847,253
"854","waarom de reuzen in limburg zijn uitgestorven",2,"heuvels",45,4,-9.93717384338379,7,-0.845031477047082,0.759592864633679,-0.270299268888675,0.384334053727387,0.568070415811847,-0.393408801846939,-0.393408801846939,-0.393408801846939,254
"855","waarom de reuzen in limburg zijn uitgestorven",2,"en",46,4,-2.79598045349121,2,0.507319843001787,-0.845031477047082,0.759592864633679,-0.270299268888675,-1.0343949469528,0.568070415811847,-0.393408801846939,-0.393408801846939,255
"856","waarom de reuzen in limburg zijn uitgestorven",2,"dalen",47,4,-3.19770526885986,5,0.431243891168706,0.507319843001787,-0.845031477047082,0.759592864633679,-0.0729157292940105,-1.0343949469528,0.568070415811847,-0.393408801846939,256
"857","waarom de reuzen in limburg zijn uitgestorven",2,"ontstaan,",48,4,-9.98738181591034,9,-0.854539526222639,0.431243891168706,0.507319843001787,-0.845031477047082,1.2090565609177,-0.0729157292940105,-1.0343949469528,0.568070415811847,257
"858","waarom de reuzen in limburg zijn uitgestorven",2,"te",49,4,-5.75848054885864,2,-0.0536985604887971,-0.854539526222639,0.431243891168706,0.507319843001787,-1.0343949469528,1.2090565609177,-0.0729157292940105,-1.0343949469528,258
"859","waarom de reuzen in limburg zijn uitgestorven",2,"veel",50,4,-3.94902181625366,4,0.288964601256093,-0.0536985604887971,-0.854539526222639,0.431243891168706,-0.393408801846939,-1.0343949469528,1.2090565609177,-0.0729157292940105,259
"860","waarom de reuzen in limburg zijn uitgestorven",2,"om",51,4,-4.37526512145996,2,0.208245502222367,0.288964601256093,-0.0536985604887971,-0.854539526222639,-1.0343949469528,-0.393408801846939,-1.0343949469528,1.2090565609177,260
"861","waarom de reuzen in limburg zijn uitgestorven",2,"op",52,4,-3.8155677318573,2,0.314237240904079,0.208245502222367,0.288964601256093,-0.0536985604887971,-1.0343949469528,-1.0343949469528,-0.393408801846939,-1.0343949469528,261
"862","waarom de reuzen in limburg zijn uitgestorven",2,"te",53,4,-1.29744899272919,2,0.791101682878101,0.314237240904079,0.208245502222367,0.288964601256093,-1.0343949469528,-1.0343949469528,-1.0343949469528,-0.393408801846939,262
"863","waarom de reuzen in limburg zijn uitgestorven",2,"noemen.",54,4,-9.17236256599426,7,-0.70019664565463,0.791101682878101,0.314237240904079,0.208245502222367,0.568070415811847,-1.0343949469528,-1.0343949469528,-1.0343949469528,263
"864","waarom de reuzen in limburg zijn uitgestorven",2,"Halichem",0,5,-3.85993608646095,8,0.305835059414138,-0.70019664565463,0.791101682878101,0.314237240904079,0.888563488364776,0.568070415811847,-1.0343949469528,-1.0343949469528,264
"865","waarom de reuzen in limburg zijn uitgestorven",2,"hield",1,5,-4.48454570770264,5,0.187550677563204,0.305835059414138,-0.70019664565463,0.791101682878101,-0.0729157292940105,0.888563488364776,0.568070415811847,-1.0343949469528,265
"866","waarom de reuzen in limburg zijn uitgestorven",2,"van",2,5,-3.03417348861694,3,0.462212443174939,0.187550677563204,0.305835059414138,-0.70019664565463,-0.713901874399868,-0.0729157292940105,0.888563488364776,0.568070415811847,266
"867","waarom de reuzen in limburg zijn uitgestorven",2,"zijn",3,5,-2.37878131866455,4,0.586326217693254,0.462212443174939,0.187550677563204,0.305835059414138,-0.393408801846939,-0.713901874399868,-0.0729157292940105,0.888563488364776,267
"868","waarom de reuzen in limburg zijn uitgestorven",2,"vrijgezellenleven!",4,5,-17.5866404771805,18,-2.29363617588165,0.586326217693254,0.462212443174939,0.187550677563204,4.09349421389406,-0.393408801846939,-0.713901874399868,-0.0729157292940105,268
"869","waarom de reuzen in limburg zijn uitgestorven",2,"Waarom?",5,5,-8.61970281600952,7,-0.595537647973994,-2.29363617588165,0.586326217693254,0.462212443174939,0.568070415811847,4.09349421389406,-0.393408801846939,-0.713901874399868,269
"870","waarom de reuzen in limburg zijn uitgestorven",2,"De",6,5,-3.61120700836182,2,0.35293770441154,-0.595537647973994,-2.29363617588165,0.586326217693254,-1.0343949469528,0.568070415811847,4.09349421389406,-0.393408801846939,270
"871","waarom de reuzen in limburg zijn uitgestorven",2,"oude",7,5,-5.01728534698486,4,0.0866640168762968,0.35293770441154,-0.595537647973994,-2.29363617588165,-0.393408801846939,-1.0343949469528,0.568070415811847,4.09349421389406,271
"872","waarom de reuzen in limburg zijn uitgestorven",2,"kronieken",8,5,-9.31161609105766,9,-0.726567544488918,0.0866640168762968,0.35293770441154,-0.595537647973994,1.2090565609177,-0.393408801846939,-1.0343949469528,0.568070415811847,272
"873","waarom de reuzen in limburg zijn uitgestorven",2,"zwijgen",9,5,-10.3454027175903,7,-0.922339123930958,-0.726567544488918,0.0866640168762968,0.35293770441154,0.568070415811847,1.2090565609177,-0.393408801846939,-1.0343949469528,273
"874","waarom de reuzen in limburg zijn uitgestorven",2,"hierover.",10,5,-9.14897894859314,9,-0.695768412986308,-0.922339123930958,-0.726567544488918,0.0866640168762968,1.2090565609177,0.568070415811847,1.2090565609177,-0.393408801846939,274
"875","waarom de reuzen in limburg zijn uitgestorven",2,"Misschien",11,5,-4.32779407501221,9,0.21723525068914,-0.695768412986308,-0.922339123930958,-0.726567544488918,1.2090565609177,1.2090565609177,0.568070415811847,1.2090565609177,275
"876","waarom de reuzen in limburg zijn uitgestorven",2,"had",12,5,-3.22474241256714,3,0.426123778186661,0.21723525068914,-0.695768412986308,-0.922339123930958,-0.713901874399868,1.2090565609177,1.2090565609177,0.568070415811847,276
"877","waarom de reuzen in limburg zijn uitgestorven",2,"hij",13,5,-0.863536775112152,3,0.873273069121508,0.426123778186661,0.21723525068914,-0.695768412986308,-0.713901874399868,-0.713901874399868,1.2090565609177,1.2090565609177,277
"878","waarom de reuzen in limburg zijn uitgestorven",2,"over",14,5,-5.58705186843872,4,-0.0212345464784435,0.873273069121508,0.426123778186661,0.21723525068914,-0.393408801846939,-0.713901874399868,-0.713901874399868,1.2090565609177,278
"879","waarom de reuzen in limburg zijn uitgestorven",2,"eten",15,5,-9.55925273895264,4,-0.773463312379372,-0.0212345464784435,0.873273069121508,0.426123778186661,-0.393408801846939,-0.393408801846939,-0.713901874399868,-0.713901874399868,279
"880","waarom de reuzen in limburg zijn uitgestorven",2,"en",16,5,-1.79605090618134,2,0.696679795803839,-0.773463312379372,-0.0212345464784435,0.873273069121508,-1.0343949469528,-0.393408801846939,-0.393408801846939,-0.713901874399868,280
"881","waarom de reuzen in limburg zijn uitgestorven",2,"drinken",17,5,-2.12885189056396,7,0.633656176925176,0.696679795803839,-0.773463312379372,-0.0212345464784435,0.568070415811847,-1.0343949469528,-0.393408801846939,-0.393408801846939,281
"882","waarom de reuzen in limburg zijn uitgestorven",2,"niet",18,5,-4.41574048995972,4,0.200580548336986,0.633656176925176,0.696679795803839,-0.773463312379372,-0.393408801846939,0.568070415811847,-1.0343949469528,-0.393408801846939,282
"883","waarom de reuzen in limburg zijn uitgestorven",2,"te",19,5,-4.48030185699463,2,0.188354349553825,0.200580548336986,0.633656176925176,0.696679795803839,-1.0343949469528,-0.393408801846939,0.568070415811847,-1.0343949469528,283
"884","waarom de reuzen in limburg zijn uitgestorven",2,"klagen.",20,5,-5.32606410980225,7,0.0281895652405001,0.188354349553825,0.200580548336986,0.633656176925176,0.568070415811847,-1.0343949469528,-0.393408801846939,0.568070415811847,284
"885","waarom de reuzen in limburg zijn uitgestorven",2,"Het",21,5,-3.32480144500732,3,0.407175269552961,0.0281895652405001,0.188354349553825,0.200580548336986,-0.713901874399868,0.568070415811847,-1.0343949469528,-0.393408801846939,285
"886","waarom de reuzen in limburg zijn uitgestorven",2,"dierenvel,",22,5,-23.1398224830627,10,-3.34526054818274,0.407175269552961,0.0281895652405001,0.188354349553825,1.52954963347063,-0.713901874399868,0.568070415811847,-1.0343949469528,286
"887","waarom de reuzen in limburg zijn uitgestorven",2,"dat",23,5,-2.28467607498169,3,0.604147237734269,-3.34526054818274,0.407175269552961,0.0281895652405001,-0.713901874399868,1.52954963347063,-0.713901874399868,0.568070415811847,287
"888","waarom de reuzen in limburg zijn uitgestorven",2,"hij",24,5,-2.09086179733276,3,0.640850486044813,0.604147237734269,-3.34526054818274,0.407175269552961,-0.713901874399868,-0.713901874399868,1.52954963347063,-0.713901874399868,288
"889","waarom de reuzen in limburg zijn uitgestorven",2,"over",25,5,-4.05396556854248,4,0.269091057131166,0.640850486044813,0.604147237734269,-3.34526054818274,-0.393408801846939,-0.713901874399868,-0.713901874399868,1.52954963347063,289
"890","waarom de reuzen in limburg zijn uitgestorven",2,"de",26,5,-2.41286492347717,2,0.579871693155995,0.269091057131166,0.640850486044813,0.604147237734269,-1.0343949469528,-0.393408801846939,-0.713901874399868,-0.713901874399868,290
"891","waarom de reuzen in limburg zijn uitgestorven",2,"schouders",27,5,-8.20609092712402,9,-0.517210601865161,0.579871693155995,0.269091057131166,0.640850486044813,1.2090565609177,-1.0343949469528,-0.393408801846939,-0.713901874399868,291
"892","waarom de reuzen in limburg zijn uitgestorven",2,"droeg,",28,5,-4.01173636317253,6,0.277088140882951,-0.517210601865161,0.579871693155995,0.269091057131166,0.247577343258918,1.2090565609177,-1.0343949469528,-0.393408801846939,292
"893","waarom de reuzen in limburg zijn uitgestorven",2,"zag",29,5,-6.12257051467896,3,-0.122647476868872,0.277088140882951,-0.517210601865161,0.579871693155995,-0.713901874399868,0.247577343258918,1.2090565609177,-1.0343949469528,293
"894","waarom de reuzen in limburg zijn uitgestorven",2,"er",30,5,-2.54594492912292,2,0.554669894033475,-0.122647476868872,0.277088140882951,-0.517210601865161,-1.0343949469528,-0.713901874399868,0.247577343258918,1.2090565609177,294
"895","waarom de reuzen in limburg zijn uitgestorven",2,"zeker",31,5,-6.54028749465942,5,-0.20175191760324,0.554669894033475,-0.122647476868872,0.277088140882951,-0.0729157292940105,-1.0343949469528,-0.713901874399868,0.247577343258918,295
"896","waarom de reuzen in limburg zijn uitgestorven",2,"steeds",32,5,-6.36951065063477,6,-0.169411343998636,-0.20175191760324,0.554669894033475,-0.122647476868872,0.247577343258918,-0.0729157292940105,-1.0343949469528,-0.713901874399868,296
"897","waarom de reuzen in limburg zijn uitgestorven",2,"keurig",33,5,-9.39241886138916,6,-0.741869431324257,-0.169411343998636,-0.20175191760324,0.554669894033475,0.247577343258918,0.247577343258918,-0.0729157292940105,-1.0343949469528,297
"898","waarom de reuzen in limburg zijn uitgestorven",2,"uit.",34,5,-3.3685097694397,4,0.39889808015113,-0.741869431324257,-0.169411343998636,-0.20175191760324,-0.393408801846939,0.247577343258918,0.247577343258918,-0.0729157292940105,298
"899","waarom de reuzen in limburg zijn uitgestorven",2,"Ook",35,5,-4.34000015258789,3,0.214923745563756,0.39889808015113,-0.741869431324257,-0.169411343998636,-0.713901874399868,-0.393408801846939,0.247577343258918,0.247577343258918,299
"900","waarom de reuzen in limburg zijn uitgestorven",2,"kon",36,5,-5.36333751678467,3,0.0211309773570322,0.214923745563756,0.39889808015113,-0.741869431324257,-0.713901874399868,-0.713901874399868,-0.393408801846939,0.247577343258918,300
"901","waarom de reuzen in limburg zijn uitgestorven",2,"hij",37,5,-0.780003070831299,3,0.889092121916336,0.0211309773570322,0.214923745563756,0.39889808015113,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.393408801846939,301
"902","waarom de reuzen in limburg zijn uitgestorven",2,"het",38,5,-2.80153965950012,3,0.506267077844186,0.889092121916336,0.0211309773570322,0.214923745563756,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868,302
"903","waarom de reuzen in limburg zijn uitgestorven",2,"waarschijnlijk",39,5,-8.12233734130859,14,-0.501349909379695,0.506267077844186,0.889092121916336,0.0211309773570322,2.81152192368235,-0.713901874399868,-0.713901874399868,-0.713901874399868,303
"904","waarom de reuzen in limburg zijn uitgestorven",2,"met",40,5,-4.04308986663818,3,0.271150624632524,-0.501349909379695,0.506267077844186,0.889092121916336,-0.713901874399868,2.81152192368235,-0.713901874399868,-0.713901874399868,304
"905","waarom de reuzen in limburg zijn uitgestorven",2,"zijn",41,5,-1.8694121837616,4,0.682787128967991,0.271150624632524,-0.501349909379695,0.506267077844186,-0.393408801846939,-0.713901874399868,2.81152192368235,-0.713901874399868,305
"906","waarom de reuzen in limburg zijn uitgestorven",2,"vrienden",42,5,-5.79411554336548,8,-0.0604468768037511,0.682787128967991,0.271150624632524,-0.501349909379695,0.888563488364776,-0.393408801846939,-0.713901874399868,2.81152192368235,306
"907","waarom de reuzen in limburg zijn uitgestorven",2,"goed",43,5,-6.02407264709473,4,-0.103994611167453,-0.0604468768037511,0.682787128967991,0.271150624632524,-0.393408801846939,0.888563488364776,-0.393408801846939,-0.713901874399868,307
"908","waarom de reuzen in limburg zijn uitgestorven",2,"vinden.",44,5,-4.6734502017498,7,0.151777211149394,-0.103994611167453,-0.0604468768037511,0.682787128967991,0.568070415811847,-0.393408801846939,0.888563488364776,-0.393408801846939,308
"909","waarom de reuzen in limburg zijn uitgestorven",2,"Bovendien",45,5,-4.57475471496582,9,0.170467500649758,0.151777211149394,-0.103994611167453,-0.0604468768037511,1.2090565609177,0.568070415811847,-0.393408801846939,0.888563488364776,309
"910","waarom de reuzen in limburg zijn uitgestorven",2,"kon",46,5,-2.79443502426147,3,0.507612506026687,0.170467500649758,0.151777211149394,-0.103994611167453,-0.713901874399868,1.2090565609177,0.568070415811847,-0.393408801846939,310
"911","waarom de reuzen in limburg zijn uitgestorven",2,"hij",47,5,-0.537749052047729,3,0.934968563598029,0.507612506026687,0.170467500649758,0.151777211149394,-0.713901874399868,-0.713901874399868,1.2090565609177,0.568070415811847,311
"912","waarom de reuzen in limburg zijn uitgestorven",2,"wel",48,5,-4.52133083343506,3,0.180584557108769,0.934968563598029,0.507612506026687,0.170467500649758,-0.713901874399868,-0.713901874399868,-0.713901874399868,1.2090565609177,312
"913","waarom de reuzen in limburg zijn uitgestorven",2,"wat",49,5,-4.82361221313477,3,0.123340536320636,0.180584557108769,0.934968563598029,0.507612506026687,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868,313
"914","waarom de reuzen in limburg zijn uitgestorven",2,"verlegen",50,5,-8.58469390869141,8,-0.588907895852712,0.123340536320636,0.180584557108769,0.934968563598029,0.888563488364776,-0.713901874399868,-0.713901874399868,-0.713901874399868,314
"915","waarom de reuzen in limburg zijn uitgestorven",2,"geweest",51,5,-8.09756660461426,7,-0.496658993360731,-0.588907895852712,0.123340536320636,0.180584557108769,0.568070415811847,0.888563488364776,-0.713901874399868,-0.713901874399868,315
"916","waarom de reuzen in limburg zijn uitgestorven",2,"zijn",52,5,-3.37194275856018,4,0.398247963690852,-0.496658993360731,-0.588907895852712,0.123340536320636,-0.393408801846939,0.568070415811847,0.888563488364776,-0.713901874399868,316
"917","waarom de reuzen in limburg zijn uitgestorven",2,"tegenover",53,5,-7.85848951339722,9,-0.451384176919207,0.398247963690852,-0.496658993360731,-0.588907895852712,1.2090565609177,-0.393408801846939,0.568070415811847,0.888563488364776,317
"918","waarom de reuzen in limburg zijn uitgestorven",2,"de",54,5,-1.8648374080658,2,0.683653469313835,-0.451384176919207,0.398247963690852,-0.496658993360731,-1.0343949469528,1.2090565609177,-0.393408801846939,0.568070415811847,318
"919","waarom de reuzen in limburg zijn uitgestorven",2,"andere",55,5,-4.36795425415039,6,0.209629985251603,0.683653469313835,-0.451384176919207,0.398247963690852,0.247577343258918,-1.0343949469528,1.2090565609177,-0.393408801846939,319
"920","waarom de reuzen in limburg zijn uitgestorven",2,"sekse,",56,5,-6.41068780422211,6,-0.177209197238196,0.209629985251603,0.683653469313835,-0.451384176919207,0.247577343258918,0.247577343258918,-1.0343949469528,1.2090565609177,320
"921","waarom de reuzen in limburg zijn uitgestorven",2,"want",57,5,-2.93487286567688,4,0.481017329302899,-0.177209197238196,0.209629985251603,0.683653469313835,-0.393408801846939,0.247577343258918,0.247577343258918,-1.0343949469528,321
"922","waarom de reuzen in limburg zijn uitgestorven",2,"dat",58,5,-3.62845182418823,3,0.349671996822685,0.481017329302899,-0.177209197238196,0.209629985251603,-0.713901874399868,-0.393408801846939,0.247577343258918,0.247577343258918,322
"923","waarom de reuzen in limburg zijn uitgestorven",2,"heb",59,5,-7.57214593887329,3,-0.397158350806862,0.349671996822685,0.481017329302899,-0.177209197238196,-0.713901874399868,-0.713901874399868,-0.393408801846939,0.247577343258918,323
"924","waarom de reuzen in limburg zijn uitgestorven",2,"je",60,5,-4.22405052185059,2,0.236881509151101,-0.397158350806862,0.349671996822685,0.481017329302899,-1.0343949469528,-0.713901874399868,-0.713901874399868,-0.393408801846939,324
"925","waarom de reuzen in limburg zijn uitgestorven",2,"tegenwoordig",61,5,-6.79691600799561,12,-0.250350504677435,0.236881509151101,-0.397158350806862,0.349671996822685,2.17053577857649,-1.0343949469528,-0.713901874399868,-0.713901874399868,325
"926","waarom de reuzen in limburg zijn uitgestorven",2,"zelfs",62,5,-6.08367729187012,5,-0.115282139125613,-0.250350504677435,0.236881509151101,-0.397158350806862,-0.0729157292940105,2.17053577857649,-1.0343949469528,-0.713901874399868,326
"927","waarom de reuzen in limburg zijn uitgestorven",2,"vaak",63,5,-6.25836563110352,4,-0.148363445464943,-0.115282139125613,-0.250350504677435,0.236881509151101,-0.393408801846939,-0.0729157292940105,2.17053577857649,-1.0343949469528,327
"928","waarom de reuzen in limburg zijn uitgestorven",2,"met",64,5,-3.46856617927551,3,0.379950068168661,-0.148363445464943,-0.115282139125613,-0.250350504677435,-0.713901874399868,-0.393408801846939,-0.0729157292940105,2.17053577857649,328
"929","waarom de reuzen in limburg zijn uitgestorven",2,"grote",65,5,-6.43840026855469,5,-0.182457197912007,0.379950068168661,-0.148363445464943,-0.115282139125613,-0.0729157292940105,-0.713901874399868,-0.393408801846939,-0.0729157292940105,329
"930","waarom de reuzen in limburg zijn uitgestorven",2,"kerels.",66,5,-5.77645182609558,7,-0.0571018404684062,-0.182457197912007,0.379950068168661,-0.148363445464943,0.568070415811847,-0.0729157292940105,-0.713901874399868,-0.393408801846939,330
"931","waarom de reuzen in limburg zijn uitgestorven",2,"Het",0,6,-3.37740993499756,3,0.397212626476418,-0.0571018404684062,-0.182457197912007,0.379950068168661,-0.713901874399868,0.568070415811847,-0.0729157292940105,-0.713901874399868,331
"932","waarom de reuzen in limburg zijn uitgestorven",2,"doet",1,6,-6.36391878128052,4,-0.168352393275714,0.397212626476418,-0.0571018404684062,-0.182457197912007,-0.393408801846939,-0.713901874399868,0.568070415811847,-0.0729157292940105,332
"933","waarom de reuzen in limburg zijn uitgestorven",2,"er",2,6,-4.18924522399902,2,0.243472703076878,-0.168352393275714,0.397212626476418,-0.0571018404684062,-1.0343949469528,-0.393408801846939,-0.713901874399868,0.568070415811847,333
"934","waarom de reuzen in limburg zijn uitgestorven",2,"ook",3,6,-3.34507608413696,3,0.403335794342937,0.243472703076878,-0.168352393275714,0.397212626476418,-0.713901874399868,-1.0343949469528,-0.393408801846939,-0.713901874399868,334
"935","waarom de reuzen in limburg zijn uitgestorven",2,"eigenlijk",4,6,-7.66543626785278,9,-0.414825047765633,0.403335794342937,0.243472703076878,-0.168352393275714,1.2090565609177,-0.713901874399868,-1.0343949469528,-0.393408801846939,335
"936","waarom de reuzen in limburg zijn uitgestorven",2,"niets",5,6,-3.01871395111084,5,0.465140066726391,-0.414825047765633,0.403335794342937,0.243472703076878,-0.0729157292940105,1.2090565609177,-0.713901874399868,-1.0343949469528,336
"937","waarom de reuzen in limburg zijn uitgestorven",2,"toe.",6,6,-6.49262630939484,4,-0.192726161922279,0.465140066726391,-0.414825047765633,0.403335794342937,-0.393408801846939,-0.0729157292940105,1.2090565609177,-0.713901874399868,337
"938","waarom de reuzen in limburg zijn uitgestorven",2,"Halichem",0,7,-3.20854818611406,8,0.429190532204552,-0.192726161922279,0.465140066726391,-0.414825047765633,0.888563488364776,-0.393408801846939,-0.0729157292940105,1.2090565609177,338
"939","waarom de reuzen in limburg zijn uitgestorven",2,"wilde",1,7,-4.613112449646,5,0.163203570057676,0.429190532204552,-0.192726161922279,0.465140066726391,-0.0729157292940105,0.888563488364776,-0.393408801846939,-0.0729157292940105,339
"940","waarom de reuzen in limburg zijn uitgestorven",2,"niet",2,7,-3.44650173187256,4,0.384128485268213,0.163203570057676,0.429190532204552,-0.192726161922279,-0.393408801846939,-0.0729157292940105,0.888563488364776,-0.393408801846939,340
"941","waarom de reuzen in limburg zijn uitgestorven",2,"trouwen,",3,7,-4.29413133859634,8,0.223610073991487,0.384128485268213,0.163203570057676,0.429190532204552,0.888563488364776,-0.393408801846939,-0.0729157292940105,0.888563488364776,341
"942","waarom de reuzen in limburg zijn uitgestorven",2,"en",4,7,-2.69841814041138,2,0.525795539664375,0.223610073991487,0.384128485268213,0.163203570057676,-1.0343949469528,0.888563488364776,-0.393408801846939,-0.0729157292940105,342
"943","waarom de reuzen in limburg zijn uitgestorven",2,"de",5,7,-3.65177035331726,2,0.345256090134893,0.525795539664375,0.223610073991487,0.384128485268213,-1.0343949469528,-1.0343949469528,0.888563488364776,-0.393408801846939,343
"944","waarom de reuzen in limburg zijn uitgestorven",2,"eerste",6,7,-5.63007926940918,6,-0.0293827871608804,0.345256090134893,0.525795539664375,0.223610073991487,0.247577343258918,-1.0343949469528,-1.0343949469528,0.888563488364776,344
"945","waarom de reuzen in limburg zijn uitgestorven",2,"poging",7,7,-5.94479465484619,6,-0.0889814765813099,-0.0293827871608804,0.345256090134893,0.525795539664375,0.247577343258918,0.247577343258918,-1.0343949469528,-1.0343949469528,345
"946","waarom de reuzen in limburg zijn uitgestorven",2,"om",8,7,-3.61772656440735,2,0.351703074603476,-0.0889814765813099,-0.0293827871608804,0.345256090134893,-1.0343949469528,0.247577343258918,0.247577343258918,-1.0343949469528,346
"947","waarom de reuzen in limburg zijn uitgestorven",2,"hem",9,7,-2.24435138702393,3,0.611783656748971,0.351703074603476,-0.0889814765813099,-0.0293827871608804,-0.713901874399868,-1.0343949469528,0.247577343258918,0.247577343258918,347
"948","waarom de reuzen in limburg zijn uitgestorven",2,"van",10,7,-4.5667028427124,3,0.17199231022657,0.611783656748971,0.351703074603476,-0.0889814765813099,-0.713901874399868,-0.713901874399868,-1.0343949469528,0.247577343258918,348
"949","waarom de reuzen in limburg zijn uitgestorven",2,"zijn",11,7,-1.70305609703064,4,0.714290529198993,0.17199231022657,0.611783656748971,0.351703074603476,-0.393408801846939,-0.713901874399868,-0.713901874399868,-1.0343949469528,349
"950","waarom de reuzen in limburg zijn uitgestorven",2,"plan",12,7,-5.49736785888672,4,-0.00425079011125321,0.714290529198993,0.17199231022657,0.611783656748971,-0.393408801846939,-0.393408801846939,-0.713901874399868,-0.713901874399868,350
"951","waarom de reuzen in limburg zijn uitgestorven",2,"af",13,7,-4.07019901275635,2,0.266016876316705,-0.00425079011125321,0.714290529198993,0.17199231022657,-1.0343949469528,-0.393408801846939,-0.393408801846939,-0.713901874399868,351
"952","waarom de reuzen in limburg zijn uitgestorven",2,"te",14,7,-1.51995575428009,2,0.748964844359058,0.266016876316705,-0.00425079011125321,0.714290529198993,-1.0343949469528,-1.0343949469528,-0.393408801846939,-0.393408801846939,352
"953","waarom de reuzen in limburg zijn uitgestorven",2,"brengen",15,7,-4.82603454589844,7,0.122881811184416,0.748964844359058,0.266016876316705,-0.00425079011125321,0.568070415811847,-1.0343949469528,-1.0343949469528,-0.393408801846939,353
"954","waarom de reuzen in limburg zijn uitgestorven",2,"mislukte",16,7,-4.98280668258667,8,0.0931933551488625,0.122881811184416,0.748964844359058,0.266016876316705,0.888563488364776,0.568070415811847,-1.0343949469528,-1.0343949469528,354
"955","waarom de reuzen in limburg zijn uitgestorven",2,"geheel.",17,7,-9.17329633980989,7,-0.700373477478563,0.0931933551488625,0.122881811184416,0.748964844359058,0.568070415811847,0.888563488364776,0.568070415811847,-1.0343949469528,355
"956","waarom de reuzen in limburg zijn uitgestorven",2,"Na",18,7,-5.02452421188354,2,0.0852931691808341,-0.700373477478563,0.0931933551488625,0.122881811184416,-1.0343949469528,0.568070415811847,0.888563488364776,0.568070415811847,356
"957","waarom de reuzen in limburg zijn uitgestorven",2,"dagen",19,7,-6.20229625701904,5,-0.137745403365037,0.0852931691808341,-0.700373477478563,0.0931933551488625,-0.0729157292940105,-1.0343949469528,0.568070415811847,0.888563488364776,357
"958","waarom de reuzen in limburg zijn uitgestorven",2,"durfden",20,7,-10.2343463897705,7,-0.901308021238866,-0.137745403365037,0.0852931691808341,-0.700373477478563,0.568070415811847,-0.0729157292940105,-1.0343949469528,0.568070415811847,358
"959","waarom de reuzen in limburg zijn uitgestorven",2,"zijn",21,7,-4.19880199432373,4,0.241662905994178,-0.901308021238866,-0.137745403365037,0.0852931691808341,-0.393408801846939,0.568070415811847,-0.0729157292940105,-1.0343949469528,359
"960","waarom de reuzen in limburg zijn uitgestorven",2,"onderdanen",22,7,-5.13299894332886,10,0.064750951899666,0.241662905994178,-0.901308021238866,-0.137745403365037,1.52954963347063,-0.393408801846939,0.568070415811847,-0.0729157292940105,360
"961","waarom de reuzen in limburg zijn uitgestorven",2,"pas",23,7,-7.03838443756104,3,-0.29607817674064,0.064750951899666,0.241662905994178,-0.901308021238866,-0.713901874399868,1.52954963347063,-0.393408801846939,0.568070415811847,361
"962","waarom de reuzen in limburg zijn uitgestorven",2,"terug",24,7,-4.31618452072144,5,0.219433790234719,-0.29607817674064,0.064750951899666,0.241662905994178,-0.0729157292940105,-0.713901874399868,1.52954963347063,-0.393408801846939,362
"963","waarom de reuzen in limburg zijn uitgestorven",2,"te",25,7,-1.34299850463867,2,0.782475821737642,0.219433790234719,-0.29607817674064,0.064750951899666,-1.0343949469528,-0.0729157292940105,-0.713901874399868,1.52954963347063,363
"964","waarom de reuzen in limburg zijn uitgestorven",2,"komen.",26,7,-2.70163643360138,6,0.525186080879803,0.782475821737642,0.219433790234719,-0.29607817674064,0.247577343258918,-1.0343949469528,-0.0729157292940105,-0.713901874399868,364
"965","waarom de reuzen in limburg zijn uitgestorven",2,"Met",0,8,-4.82661724090576,3,0.122771464311097,0.525186080879803,0.782475821737642,0.219433790234719,-0.713901874399868,0.247577343258918,-1.0343949469528,-0.0729157292940105,365
"966","waarom de reuzen in limburg zijn uitgestorven",2,"zijn",1,8,-2.03624176979065,4,0.651194060614889,0.122771464311097,0.525186080879803,0.782475821737642,-0.393408801846939,-0.713901874399868,0.247577343258918,-1.0343949469528,366
"967","waarom de reuzen in limburg zijn uitgestorven",2,"weigering",2,8,-8.05923366546631,9,-0.489399758380279,0.651194060614889,0.122771464311097,0.525186080879803,1.2090565609177,-0.393408801846939,-0.713901874399868,0.247577343258918,367
