,story_name,document_id,word,word_n,paragraph_n,lp,wl,s_lp,s_lp1,s_lp2,s_lp3,s_wl,s_wl1,s_wl2,s_wl3,number_word,word_rm_punct,pos
1099,waarom de reuzen in limburg zijn uitgestorven,2,van,4,13,-2.84282875061035,3,0.55962301097991,-0.82302581787461,0.619945643488893,-0.462504610515959,-0.713901874399868,0.568070415811847,-0.713901874399868,-0.393408801846939,499,van,ADP
1100,waarom de reuzen in limburg zijn uitgestorven,2,vreugde.,5,13,-6.98113250732422,8,-0.432354552898182,0.55962301097991,-0.82302581787461,0.619945643488893,0.888563488364776,-0.713901874399868,0.568070415811847,-0.713901874399868,500,vreugde,NOUN
1101,waarom de reuzen in limburg zijn uitgestorven,2,Met,0,14,-4.79644346237183,3,0.0913292180495369,-0.432354552898182,0.55962301097991,-0.82302581787461,-0.713901874399868,0.888563488364776,-0.713901874399868,0.568070415811847,501,met,ADP
1102,waarom de reuzen in limburg zijn uitgestorven,2,haast,1,14,-9.54966259002686,5,-1.04804744640637,0.0913292180495369,-0.432354552898182,0.55962301097991,-0.0729157292940105,-0.713901874399868,0.888563488364776,-0.713901874399868,502,haast,ADV
1103,waarom de reuzen in limburg zijn uitgestorven,2,werd,2,14,-3.25199174880981,4,0.461544054469173,-1.04804744640637,0.0913292180495369,-0.432354552898182,-0.393408801846939,-0.0729157292940105,-0.713901874399868,0.888563488364776,503,werd,AUX
1104,waarom de reuzen in limburg zijn uitgestorven,2,het,3,14,-2.87131786346436,3,0.552793990582334,0.461544054469173,-1.04804744640637,0.0913292180495369,-0.713901874399868,-0.393408801846939,-0.0729157292940105,-0.713901874399868,504,het,DET
1105,waarom de reuzen in limburg zijn uitgestorven,2,paleis,4,14,-5.79190349578857,6,-0.147288843102861,0.552793990582334,0.461544054469173,-1.04804744640637,0.247577343258918,-0.713901874399868,-0.393408801846939,-0.0729157292940105,505,paleis,NOUN
1106,waarom de reuzen in limburg zijn uitgestorven,2,gebouwd.,5,14,-6.39763641357422,8,-0.292486851627715,-0.147288843102861,0.552793990582334,0.461544054469173,0.888563488364776,0.247577343258918,-0.713901874399868,-0.393408801846939,506,gebouwd,VERB
1107,waarom de reuzen in limburg zijn uitgestorven,2,Omdat,6,14,-6.78811836242676,5,-0.386087842548859,-0.292486851627715,-0.147288843102861,0.552793990582334,-0.0729157292940105,0.888563488364776,0.247577343258918,-0.713901874399868,507,omdat,SCONJ
1108,waarom de reuzen in limburg zijn uitgestorven,2,de,7,14,-1.92711424827576,2,0.779125564353378,-0.386087842548859,-0.292486851627715,-0.147288843102861,-1.0343949469528,-0.0729157292940105,0.888563488364776,0.247577343258918,508,de,DET
1109,waarom de reuzen in limburg zijn uitgestorven,2,trouwplechtigheid,8,14,-16.9439795613289,17,-2.82051195528504,0.779125564353378,-0.386087842548859,-0.292486851627715,3.77300114134114,-1.0343949469528,-0.0729157292940105,0.888563488364776,509,trouwplechtigheid,NOUN
1110,waarom de reuzen in limburg zijn uitgestorven,2,spoedig,9,14,-10.4466915130615,7,-1.26307094833188,-2.82051195528504,0.779125564353378,-0.386087842548859,0.568070415811847,3.77300114134114,-1.0343949469528,-0.0729157292940105,510,spoedig,ADJ
1111,waarom de reuzen in limburg zijn uitgestorven,2,zou,10,14,-3.89706659317017,3,0.306915537509908,-1.26307094833188,-2.82051195528504,0.779125564353378,-0.713901874399868,0.568070415811847,3.77300114134114,-1.0343949469528,511,zou,AUX
1112,waarom de reuzen in limburg zijn uitgestorven,2,"plaatsvinden,",11,14,-7.37738980352879,13,-0.527339931078845,0.306915537509908,-1.26307094833188,-2.82051195528504,2.49102885112942,-0.713901874399868,0.568070415811847,3.77300114134114,512,plaatsvinden,VERB
1113,waarom de reuzen in limburg zijn uitgestorven,2,werd,12,14,-2.22844362258911,4,0.70689500897877,-0.527339931078845,0.306915537509908,-1.26307094833188,-0.393408801846939,2.49102885112942,-0.713901874399868,0.568070415811847,513,werd,AUX
1114,waarom de reuzen in limburg zijn uitgestorven,2,er,13,14,-1.55865705013275,2,0.867447083336673,0.70689500897877,-0.527339931078845,0.306915537509908,-1.0343949469528,-0.393408801846939,2.49102885112942,-0.713901874399868,514,er,ADV
1115,waarom de reuzen in limburg zijn uitgestorven,2,niet,14,14,-3.97915840148926,4,0.2872376122492,0.867447083336673,0.70689500897877,-0.527339931078845,-0.393408801846939,-1.0343949469528,-0.393408801846939,2.49102885112942,515,niet,ADV
1116,waarom de reuzen in limburg zijn uitgestorven,2,veel,15,14,-3.18851733207703,4,0.476759273307814,0.2872376122492,0.867447083336673,0.70689500897877,-0.393408801846939,-0.393408801846939,-1.0343949469528,-0.393408801846939,516,veel,PRON
1117,waarom de reuzen in limburg zijn uitgestorven,2,zorg,16,14,-7.58270502090454,4,-0.576555286241954,0.476759273307814,0.2872376122492,0.867447083336673,-0.393408801846939,-0.393408801846939,-0.393408801846939,-1.0343949469528,517,zorg,NOUN
1118,waarom de reuzen in limburg zijn uitgestorven,2,aan,17,14,-3.44977211952209,3,0.41413484967028,-0.576555286241954,0.476759273307814,0.2872376122492,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.393408801846939,518,aan,ADP
1119,waarom de reuzen in limburg zijn uitgestorven,2,de,18,14,-1.94548416137695,2,0.774722180088216,0.41413484967028,-0.576555286241954,0.476759273307814,-1.0343949469528,-0.713901874399868,-0.393408801846939,-0.393408801846939,519,de,DET
1120,waarom de reuzen in limburg zijn uitgestorven,2,architectuur,19,14,-7.98950862884521,12,-0.674068681996704,0.774722180088216,0.41413484967028,-0.576555286241954,2.17053577857649,-1.0343949469528,-0.713901874399868,-0.393408801846939,520,architectuur,NOUN
1121,waarom de reuzen in limburg zijn uitgestorven,2,besteed.,20,14,-6.17888331413269,8,-0.240050351208252,-0.674068681996704,0.774722180088216,0.41413484967028,0.888563488364776,2.17053577857649,-1.0343949469528,-0.713901874399868,521,besteed,VERB
1122,waarom de reuzen in limburg zijn uitgestorven,2,Dit,21,14,-4.88034534454346,3,0.0712174066470093,-0.240050351208252,-0.674068681996704,0.774722180088216,-0.713901874399868,0.888563488364776,2.17053577857649,-1.0343949469528,522,dit,PRON
1123,waarom de reuzen in limburg zijn uitgestorven,2,behoefde,22,14,-8.9865490347147,8,-0.913065568413716,0.0712174066470093,-0.240050351208252,-0.674068681996704,0.888563488364776,-0.713901874399868,0.888563488364776,2.17053577857649,523,behoefde,VERB
1124,waarom de reuzen in limburg zijn uitgestorven,2,ook,23,14,-3.94155597686768,3,0.296251151072084,-0.913065568413716,0.0712174066470093,-0.240050351208252,-0.713901874399868,0.888563488364776,-0.713901874399868,0.888563488364776,524,ook,ADV
1125,waarom de reuzen in limburg zijn uitgestorven,2,niet.,24,14,-4.43392443656921,5,0.178227319594575,0.296251151072084,-0.913065568413716,0.0712174066470093,-0.0729157292940105,-0.713901874399868,0.888563488364776,-0.713901874399868,525,niet,ADV
1126,waarom de reuzen in limburg zijn uitgestorven,2,In,25,14,-3.80645895004272,2,0.328634762192841,0.178227319594575,0.296251151072084,-0.913065568413716,-1.0343949469528,-0.0729157292940105,-0.713901874399868,0.888563488364776,526,in,ADP
1127,waarom de reuzen in limburg zijn uitgestorven,2,het,26,14,-2.3813214302063,3,0.670249232330527,0.328634762192841,0.178227319594575,0.296251151072084,-0.713901874399868,-1.0343949469528,-0.0729157292940105,-0.713901874399868,527,het,DET
1128,waarom de reuzen in limburg zijn uitgestorven,2,nederigste,27,14,-12.8723902702332,10,-1.84452627043998,0.670249232330527,0.328634762192841,0.178227319594575,1.52954963347063,-0.713901874399868,-1.0343949469528,-0.0729157292940105,528,nederigste,ADJ
1129,waarom de reuzen in limburg zijn uitgestorven,2,hutje,28,14,-9.60153603553772,5,-1.0604818391269,-1.84452627043998,0.670249232330527,0.328634762192841,-0.0729157292940105,1.52954963347063,-0.713901874399868,-1.0343949469528,529,hutje,NOUN
1130,waarom de reuzen in limburg zijn uitgestorven,2,kan,29,14,-7.05371332168579,3,-0.449752632799367,-1.0604818391269,-1.84452627043998,0.670249232330527,-0.713901874399868,-0.0729157292940105,1.52954963347063,-0.713901874399868,530,kan,AUX
1131,waarom de reuzen in limburg zijn uitgestorven,2,immers,30,14,-7.68140506744385,6,-0.60021431116536,-0.449752632799367,-1.0604818391269,-1.84452627043998,0.247577343258918,-0.713901874399868,-0.0729157292940105,1.52954963347063,531,immers,ADV
1132,waarom de reuzen in limburg zijn uitgestorven,2,geluk,31,14,-9.24360084533691,5,-0.974682511944695,-0.60021431116536,-0.449752632799367,-1.0604818391269,-0.0729157292940105,0.247577343258918,-0.713901874399868,-0.0729157292940105,532,geluk,NOUN
1133,waarom de reuzen in limburg zijn uitgestorven,2,wonen?,32,14,-17.3295879364014,6,-2.91294471977093,-0.974682511944695,-0.60021431116536,-0.449752632799367,0.247577343258918,-0.0729157292940105,0.247577343258918,-0.713901874399868,533,wonen,VERB
1134,waarom de reuzen in limburg zijn uitgestorven,2,Maar…,0,15,-35.7020998001099,5,-7.31695192473141,-2.91294471977093,-0.974682511944695,-0.60021431116536,-0.0729157292940105,0.247577343258918,-0.0729157292940105,0.247577343258918,534,maar,CCONJ
1135,waarom de reuzen in limburg zijn uitgestorven,2,Het,0,16,-11.6758546829224,3,-1.55770912825501,-7.31695192473141,-2.91294471977093,-0.974682511944695,-0.713901874399868,-0.0729157292940105,0.247577343258918,-0.0729157292940105,535,het,DET
1136,waarom de reuzen in limburg zijn uitgestorven,2,volk,1,16,-3.68073034286499,4,0.3587727039173,-1.55770912825501,-7.31695192473141,-2.91294471977093,-0.393408801846939,-0.713901874399868,-0.0729157292940105,0.247577343258918,536,volk,NOUN
1137,waarom de reuzen in limburg zijn uitgestorven,2,was,2,16,-1.95203387737274,3,0.773152171770906,0.3587727039173,-1.55770912825501,-7.31695192473141,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.0729157292940105,537,was,AUX
1138,waarom de reuzen in limburg zijn uitgestorven,2,tevreden.,3,16,-6.49088513851166,9,-0.314839160311704,0.773152171770906,0.3587727039173,-1.55770912825501,1.2090565609177,-0.713901874399868,-0.393408801846939,-0.713901874399868,538,tevreden,ADJ
1139,waarom de reuzen in limburg zijn uitgestorven,2,Maar,4,16,-4.13551187515259,4,0.249758696484064,-0.314839160311704,0.773152171770906,0.3587727039173,-0.393408801846939,1.2090565609177,-0.713901874399868,-0.393408801846939,539,maar,CCONJ
1140,waarom de reuzen in limburg zijn uitgestorven,2,"Halichem,",5,16,-9.67873958055861,9,-1.07898801678201,0.249758696484064,-0.314839160311704,0.773152171770906,1.2090565609177,-0.393408801846939,1.2090565609177,-0.713901874399868,540,halichem,SYM
1141,waarom de reuzen in limburg zijn uitgestorven,2,de,6,16,-3.68922448158264,2,0.356736605185131,-1.07898801678201,0.249758696484064,-0.314839160311704,-1.0343949469528,1.2090565609177,-0.393408801846939,1.2090565609177,541,de,DET
1142,waarom de reuzen in limburg zijn uitgestorven,2,"vorst,",7,16,-4.99405193328857,6,0.0439612187180118,0.356736605185131,-1.07898801678201,0.249758696484064,0.247577343258918,-1.0343949469528,1.2090565609177,-0.393408801846939,542,vorst,NOUN
1143,waarom de reuzen in limburg zijn uitgestorven,2,vond,8,16,-3.37546062469482,4,0.431947784616707,0.0439612187180118,0.356736605185131,-1.07898801678201,-0.393408801846939,0.247577343258918,-1.0343949469528,1.2090565609177,543,vond,VERB
1144,waarom de reuzen in limburg zijn uitgestorven,2,zijn,9,16,-4.0723934173584,4,0.264888589715522,0.431947784616707,0.0439612187180118,0.356736605185131,-0.393408801846939,-0.393408801846939,0.247577343258918,-1.0343949469528,544,zijn,AUX
1145,waarom de reuzen in limburg zijn uitgestorven,2,"poging,",10,16,-13.3238706588745,7,-1.95274897287853,0.264888589715522,0.431947784616707,0.0439612187180118,0.568070415811847,-0.393408801846939,-0.393408801846939,0.247577343258918,545,poging,NOUN
1146,waarom de reuzen in limburg zijn uitgestorven,2,gedaan,11,16,-7.77911329269409,6,-0.623635590257631,-1.95274897287853,0.264888589715522,0.431947784616707,0.247577343258918,0.568070415811847,-0.393408801846939,-0.393408801846939,546,gedaan,VERB
1147,waarom de reuzen in limburg zijn uitgestorven,2,in,12,16,-4.36895275115967,2,0.193801443197525,-0.623635590257631,-1.95274897287853,0.264888589715522,-1.0343949469528,0.247577343258918,0.568070415811847,-0.393408801846939,547,in,ADP
1148,waarom de reuzen in limburg zijn uitgestorven,2,het,13,16,-2.13016176223755,3,0.730453792030106,0.193801443197525,-0.623635590257631,-1.95274897287853,-0.713901874399868,-1.0343949469528,0.247577343258918,0.568070415811847,548,het,DET
1149,waarom de reuzen in limburg zijn uitgestorven,2,belang,14,16,-4.27952098846436,6,0.215238801909508,0.730453792030106,0.193801443197525,-0.623635590257631,0.247577343258918,-0.713901874399868,-1.0343949469528,0.247577343258918,549,belang,NOUN
1150,waarom de reuzen in limburg zijn uitgestorven,2,van,15,16,-0.100551836192608,3,1.21696411810138,0.215238801909508,0.730453792030106,0.193801443197525,-0.713901874399868,0.247577343258918,-0.713901874399868,-1.0343949469528,550,van,ADP
1151,waarom de reuzen in limburg zijn uitgestorven,2,zijn,16,16,-1.04933571815491,4,0.989534625438156,1.21696411810138,0.215238801909508,0.730453792030106,-0.393408801846939,-0.713901874399868,0.247577343258918,-0.713901874399868,551,zijn,AUX
1152,waarom de reuzen in limburg zijn uitgestorven,2,"volk,",17,16,-1.74440014362335,5,0.822923289961414,0.989534625438156,1.21696411810138,0.215238801909508,-0.0729157292940105,-0.393408801846939,-0.713901874399868,0.247577343258918,552,volk,NOUN
1153,waarom de reuzen in limburg zijn uitgestorven,2,een,18,16,-3.62171363830566,3,0.372919380975961,0.822923289961414,0.989534625438156,1.21696411810138,-0.713901874399868,-0.0729157292940105,-0.393408801846939,-0.713901874399868,553,een,DET
1154,waarom de reuzen in limburg zijn uitgestorven,2,grote,19,16,-5.18779563903809,5,-0.0024803719782515,0.372919380975961,0.822923289961414,0.989534625438156,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,-0.393408801846939,554,grote,ADJ
1155,waarom de reuzen in limburg zijn uitgestorven,2,teleurstelling.,20,16,-3.6907933652401,15,0.356360533857354,-0.0024803719782515,0.372919380975961,0.822923289961414,3.13201499623528,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,555,teleurstelling,NOUN
1156,waarom de reuzen in limburg zijn uitgestorven,2,Het,21,16,-2.38767290115356,3,0.668726744604224,0.356360533857354,-0.0024803719782515,0.372919380975961,-0.713901874399868,3.13201499623528,-0.0729157292940105,-0.713901874399868,556,het,DET
1157,waarom de reuzen in limburg zijn uitgestorven,2,was,22,16,-2.60590267181396,3,0.616415689400949,0.668726744604224,0.356360533857354,-0.0024803719782515,-0.713901874399868,-0.713901874399868,3.13201499623528,-0.0729157292940105,557,was,AUX
1158,waarom de reuzen in limburg zijn uitgestorven,2,wel,23,16,-5.29131841659546,3,-0.0272954360055481,0.616415689400949,0.668726744604224,0.356360533857354,-0.713901874399868,-0.713901874399868,-0.713901874399868,3.13201499623528,558,wel,ADV
1159,waarom de reuzen in limburg zijn uitgestorven,2,een,24,16,-2.04053735733032,3,0.751937328297751,-0.0272954360055481,0.616415689400949,0.668726744604224,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868,559,een,DET
1160,waarom de reuzen in limburg zijn uitgestorven,2,aardig,25,16,-6.52554988861084,6,-0.323148519985952,0.751937328297751,-0.0272954360055481,0.616415689400949,0.247577343258918,-0.713901874399868,-0.713901874399868,-0.713901874399868,560,aardig,ADJ
1161,waarom de reuzen in limburg zijn uitgestorven,2,meisje,26,16,-0.709429383277893,6,1.07101232205987,-0.323148519985952,0.751937328297751,-0.0272954360055481,0.247577343258918,0.247577343258918,-0.713901874399868,-0.713901874399868,561,meisje,NOUN
1162,waarom de reuzen in limburg zijn uitgestorven,2,om,27,16,-6.22598791122437,2,-0.251341620824372,1.07101232205987,-0.323148519985952,0.751937328297751,-1.0343949469528,0.247577343258918,0.247577343258918,-0.713901874399868,562,om,ADP
1163,waarom de reuzen in limburg zijn uitgestorven,2,te,28,16,-1.64836001396179,2,0.84594471599899,-0.251341620824372,1.07101232205987,-0.323148519985952,-1.0343949469528,-1.0343949469528,0.247577343258918,0.247577343258918,563,te,ADP
1164,waarom de reuzen in limburg zijn uitgestorven,2,"zien,",29,16,-5.2853644490242,5,-0.0258682323506293,0.84594471599899,-0.251341620824372,1.07101232205987,-0.0729157292940105,-1.0343949469528,-1.0343949469528,0.247577343258918,564,zien,VERB
1165,waarom de reuzen in limburg zijn uitgestorven,2,maar,30,16,-0.766527235507965,4,1.05732560603136,-0.0258682323506293,0.84594471599899,-0.251341620824372,-0.393408801846939,-0.0729157292940105,-1.0343949469528,-1.0343949469528,565,maar,CCONJ
1166,waarom de reuzen in limburg zijn uitgestorven,2,wat,31,16,-4.64461851119995,3,0.12772261835396,1.05732560603136,-0.0258682323506293,0.84594471599899,-0.713901874399868,-0.393408801846939,-0.0729157292940105,-1.0343949469528,566,wat,PRON
1167,waarom de reuzen in limburg zijn uitgestorven,2,er,32,16,-4.06377363204956,2,0.266954806729664,0.12772261835396,1.05732560603136,-0.0258682323506293,-1.0343949469528,-0.713901874399868,-0.393408801846939,-0.0729157292940105,567,er,ADV
1168,waarom de reuzen in limburg zijn uitgestorven,2,aan,33,16,-3.49660706520081,3,0.402908217202,0.266954806729664,0.12772261835396,1.05732560603136,-0.713901874399868,-1.0343949469528,-0.713901874399868,-0.393408801846939,568,aan,ADP
1169,waarom de reuzen in limburg zijn uitgestorven,2,haar,34,16,-3.71298837661743,4,0.351040249361414,0.402908217202,0.266954806729664,0.12772261835396,-0.393408801846939,-0.713901874399868,-1.0343949469528,-0.713901874399868,569,haar,PRON
1170,waarom de reuzen in limburg zijn uitgestorven,2,"ontbrak,",35,16,-5.83966827392578,8,-0.15873836228783,0.351040249361414,0.402908217202,0.266954806729664,0.888563488364776,-0.393408801846939,-0.713901874399868,-1.0343949469528,570,ontbrak,VERB
1171,waarom de reuzen in limburg zijn uitgestorven,2,was,36,16,-0.889957010746002,3,1.02773870885108,-0.15873836228783,0.351040249361414,0.402908217202,-0.713901874399868,0.888563488364776,-0.393408801846939,-0.713901874399868,571,was,AUX
1172,waarom de reuzen in limburg zijn uitgestorven,2,eigenlijk,37,16,-6.89654541015625,9,-0.412078491130587,1.02773870885108,-0.15873836228783,0.351040249361414,1.2090565609177,-0.713901874399868,0.888563488364776,-0.393408801846939,572,eigenlijk,ADJ
1173,waarom de reuzen in limburg zijn uitgestorven,2,wat,38,16,-5.3163046836853,3,-0.03328480213605,-0.412078491130587,1.02773870885108,-0.15873836228783,-0.713901874399868,1.2090565609177,-0.713901874399868,0.888563488364776,573,wat,PRON
1174,waarom de reuzen in limburg zijn uitgestorven,2,ze,39,16,-3.49148893356323,2,0.40413506570127,-0.03328480213605,-0.412078491130587,1.02773870885108,-1.0343949469528,-0.713901874399868,1.2090565609177,-0.713901874399868,574,ze,PRON
1175,waarom de reuzen in limburg zijn uitgestorven,2,te,40,16,-5.00790882110596,2,0.040639635134951,0.40413506570127,-0.03328480213605,-0.412078491130587,-1.0343949469528,-1.0343949469528,-0.713901874399868,1.2090565609177,575,te,ADP
1176,waarom de reuzen in limburg zijn uitgestorven,2,veel,41,16,-4.73536014556885,4,0.105971275123648,0.040639635134951,0.40413506570127,-0.03328480213605,-0.393408801846939,-1.0343949469528,-1.0343949469528,-0.713901874399868,576,veel,PRON
1177,waarom de reuzen in limburg zijn uitgestorven,2,had.,42,16,-5.64134967327118,4,-0.111200140370239,0.105971275123648,0.040639635134951,0.40413506570127,-0.393408801846939,-0.393408801846939,-1.0343949469528,-1.0343949469528,577,had,AUX
1178,waarom de reuzen in limburg zijn uitgestorven,2,Ze,0,17,-2.65192842483521,2,0.605383025526628,-0.111200140370239,0.105971275123648,0.040639635134951,-1.0343949469528,-0.393408801846939,-0.393408801846939,-1.0343949469528,578,ze,PRON
1179,waarom de reuzen in limburg zijn uitgestorven,2,kon,1,17,-3.59796285629272,3,0.378612593525468,0.605383025526628,-0.111200140370239,0.105971275123648,-0.713901874399868,-1.0343949469528,-0.393408801846939,-0.393408801846939,579,kon,AUX
1180,waarom de reuzen in limburg zijn uitgestorven,2,"alleronmenselijkst,",2,17,-36.596232175827,19,-7.53128110595921,0.378612593525468,0.605383025526628,-0.111200140370239,4.41398728644699,-0.713901874399868,-1.0343949469528,-0.393408801846939,580,alleronmenselijkst,ADJ
1181,waarom de reuzen in limburg zijn uitgestorven,2,"allerongedanigst,",3,17,-37.8225383758545,17,-7.82523445215771,-7.53128110595921,0.378612593525468,0.605383025526628,3.77300114134114,4.41398728644699,-0.713901874399868,-1.0343949469528,581,allerongedanigst,NOUN
1182,waarom de reuzen in limburg zijn uitgestorven,2,allerverduiverkaterst,4,17,-47.3983554840088,21,-10.1206183305591,-7.82523445215771,-7.53128110595921,0.378612593525468,5.05497343155285,3.77300114134114,4.41398728644699,-0.713901874399868,582,allerverduiverkaterst,PROPN
1183,waarom de reuzen in limburg zijn uitgestorven,2,veel,5,17,-9.22143840789795,4,-0.969370035627644,-10.1206183305591,-7.82523445215771,-7.53128110595921,-0.393408801846939,5.05497343155285,3.77300114134114,4.41398728644699,583,veel,PRON
1184,waarom de reuzen in limburg zijn uitgestorven,2,praten.,6,17,-8.54727065563202,7,-0.807767764781056,-0.969370035627644,-10.1206183305591,-7.82523445215771,0.568070415811847,-0.393408801846939,5.05497343155285,3.77300114134114,584,praten,VERB
1185,waarom de reuzen in limburg zijn uitgestorven,2,Ze,7,17,-2.32802438735962,2,0.683024870329352,-0.807767764781056,-0.969370035627644,-10.1206183305591,-1.0343949469528,0.568070415811847,-0.393408801846939,5.05497343155285,585,ze,PRON
1186,waarom de reuzen in limburg zijn uitgestorven,2,praatte,8,17,-5.13134002685547,7,0.0110523950520327,0.683024870329352,-0.807767764781056,-0.969370035627644,0.568070415811847,-1.0343949469528,0.568070415811847,-0.393408801846939,586,praatte,VERB
1187,waarom de reuzen in limburg zijn uitgestorven,2,van,9,17,-3.00615739822388,3,0.520472101936968,0.0110523950520327,0.683024870329352,-0.807767764781056,-0.713901874399868,0.568070415811847,-1.0343949469528,0.568070415811847,587,van,ADP
1188,waarom de reuzen in limburg zijn uitgestorven,2,de,10,17,-2.01103138923645,2,0.759010095322679,0.520472101936968,0.0110523950520327,0.683024870329352,-1.0343949469528,-0.713901874399868,0.568070415811847,-1.0343949469528,588,de,DET
1189,waarom de reuzen in limburg zijn uitgestorven,2,vroege,11,17,-8.97680854797363,6,-0.91073071218362,0.759010095322679,0.520472101936968,0.0110523950520327,0.247577343258918,-1.0343949469528,-0.713901874399868,0.568070415811847,589,vroege,ADJ
1190,waarom de reuzen in limburg zijn uitgestorven,2,morgen,12,17,-5.04189729690552,6,0.0324923826842632,-0.91073071218362,0.759010095322679,0.520472101936968,0.247577343258918,0.247577343258918,-1.0343949469528,-0.713901874399868,590,morgen,ADV
1191,waarom de reuzen in limburg zijn uitgestorven,2,tot,13,17,-5.16958618164062,3,0.0018845500406721,0.0324923826842632,-0.91073071218362,0.759010095322679,-0.713901874399868,0.247577343258918,0.247577343258918,-1.0343949469528,591,tot,ADP
1192,waarom de reuzen in limburg zijn uitgestorven,2,de,14,17,-1.53189098834991,2,0.873863077503093,0.0018845500406721,0.0324923826842632,-0.91073071218362,-1.0343949469528,-0.713901874399868,0.247577343258918,0.247577343258918,592,de,DET
1193,waarom de reuzen in limburg zijn uitgestorven,2,late,15,17,-2.71759700775146,4,0.589641851187041,0.873863077503093,0.0018845500406721,0.0324923826842632,-0.393408801846939,-1.0343949469528,-0.713901874399868,0.247577343258918,593,late,ADJ
1194,waarom de reuzen in limburg zijn uitgestorven,2,avond.,16,17,-1.73040044307709,6,0.826279106658141,0.589641851187041,0.873863077503093,0.0018845500406721,0.247577343258918,-0.393408801846939,-1.0343949469528,-0.713901874399868,594,avond,NOUN
1195,aspasia,3,Aspasia,0,0,,7,,0.826279106658141,0.589641851187041,0.873863077503093,0.568070415811847,0.247577343258918,-0.393408801846939,-1.0343949469528,1,aspasia,SYM
1196,aspasia,3,was,1,0,-5.09852981567383,3,0.018917210027368,,0.826279106658141,0.589641851187041,-0.713901874399868,0.568070415811847,0.247577343258918,-0.393408801846939,2,was,AUX
1197,aspasia,3,de,2,0,-2.37600207328796,2,0.671524315801306,0.018917210027368,,0.826279106658141,-1.0343949469528,-0.713901874399868,0.568070415811847,0.247577343258918,3,de,DET
1198,aspasia,3,hoogbegaafde,3,0,-12.6979377120733,12,-1.80270888973782,0.671524315801306,0.018917210027368,,2.17053577857649,-1.0343949469528,-0.713901874399868,0.568070415811847,4,hoogbegaafde,VERB
1199,aspasia,3,Milesische,4,0,-23.7467308044434,10,-4.45117442051981,-1.80270888973782,0.671524315801306,0.018917210027368,1.52954963347063,2.17053577857649,-1.0343949469528,-0.713901874399868,5,milesische,ADJ
1200,aspasia,3,levensgezellin,5,0,-13.5334791094065,14,-2.00299344316171,-4.45117442051981,-1.80270888973782,0.671524315801306,2.81152192368235,1.52954963347063,2.17053577857649,-1.0343949469528,6,levensgezellin,SYM
1201,aspasia,3,van,6,0,-1.87747955322266,3,0.791023314440652,-2.00299344316171,-4.45117442051981,-1.80270888973782,-0.713901874399868,2.81152192368235,1.52954963347063,2.17053577857649,7,van,ADP
1202,aspasia,3,de,7,0,-1.70150327682495,2,0.833205940034079,0.791023314440652,-2.00299344316171,-4.45117442051981,-1.0343949469528,-0.713901874399868,2.81152192368235,1.52954963347063,8,de,DET
1203,aspasia,3,Atheense,8,0,-7.10659442842007,8,-0.462428568283401,0.833205940034079,0.791023314440652,-2.00299344316171,0.888563488364776,-1.0343949469528,-0.713901874399868,2.81152192368235,9,atheense,ADJ
1204,aspasia,3,staatsman,9,0,-8.00880527496338,9,-0.678694210022833,-0.462428568283401,0.833205940034079,0.791023314440652,1.2090565609177,0.888563488364776,-1.0343949469528,-0.713901874399868,10,staatsman,NOUN
1205,aspasia,3,"Perikles,",10,0,-17.141637802124,9,-2.86789188477095,-0.678694210022833,-0.462428568283401,0.833205940034079,1.2090565609177,1.2090565609177,0.888563488364776,-1.0343949469528,11,perikles,NOUN
1206,aspasia,3,met,11,0,-5.65964317321777,3,-0.115585207919325,-2.86789188477095,-0.678694210022833,-0.462428568283401,-0.713901874399868,1.2090565609177,1.2090565609177,0.888563488364776,12,met,ADP
1207,aspasia,3,wie,12,0,-1.8325389623642,3,0.801795858086509,-0.115585207919325,-2.86789188477095,-0.678694210022833,-0.713901874399868,-0.713901874399868,1.2090565609177,1.2090565609177,13,wie,PRON
1208,aspasia,3,zij,13,0,-3.27596616744995,3,0.45579723480678,0.801795858086509,-0.115585207919325,-2.86789188477095,-0.713901874399868,-0.713901874399868,-0.713901874399868,1.2090565609177,14,zij,PRON
1209,aspasia,3,in,14,0,-3.64416837692261,2,0.367536838219254,0.45579723480678,0.801795858086509,-0.115585207919325,-1.0343949469528,-0.713901874399868,-0.713901874399868,-0.713901874399868,15,in,ADP
1210,aspasia,3,concubinaat,15,0,-22.7870445251465,11,-4.22113155431415,0.367536838219254,0.45579723480678,0.801795858086509,1.85004270602356,-1.0343949469528,-0.713901874399868,-0.713901874399868,16,concubinaat,NOUN
1211,aspasia,3,leefde.,16,0,-7.49803698062897,7,-0.556259821899919,-4.22113155431415,0.367536838219254,0.45579723480678,0.568070415811847,1.85004270602356,-1.0343949469528,-0.713901874399868,17,leefde,VERB
1212,aspasia,3,Ze,17,0,-2.71441841125488,2,0.590403780855475,-0.556259821899919,-4.22113155431415,0.367536838219254,-1.0343949469528,0.568070415811847,1.85004270602356,-1.0343949469528,18,ze,PRON
